DATETIME,price
2014-12-31 23:00:00,0.0014880916808208365
2015-01-02 23:00:00,0.0014700976838531615
2015-01-05 23:00:00,0.0014607776971258723
2015-01-06 23:00:00,0.0014637065223949643
2015-01-07 23:00:00,0.0014701504954289686
2015-01-08 23:00:00,0.001474068100963478
2015-01-09 23:00:00,0.0014698336774557582
2015-01-12 23:00:00,0.0014653324070906522
2015-01-13 23:00:00,0.00145752141006265
2015-01-14 23:00:00,0.0014409763621918061
2015-01-15 23:00:00,0.0014405435407667257
2015-01-16 23:00:00,0.0014362535204901097
2015-01-20 23:00:00,0.001434079278680495
2015-01-21 23:00:00,0.0014364054338500056
2015-01-22 23:00:00,0.0014450103180767427
2015-01-23 23:00:00,0.0014438593310190163
2015-01-26 23:00:00,0.0014488846593146126
2015-01-27 23:00:00,0.0014496823766404108
2015-01-28 23:00:00,0.0014510222666626969
2015-01-29 23:00:00,0.0014383068013374344
2015-01-30 23:00:00,0.0014413584585207442
2015-02-02 23:00:00,0.0014491036089510862
2015-02-03 23:00:00,0.0014623780320033222
2015-02-04 23:00:00,0.0014575574648487595
2015-02-05 23:00:00,0.0014655654261635726
2015-02-06 23:00:00,0.0014568495274375139
2015-02-09 23:00:00,0.0014658976465222453
2015-02-10 23:00:00,0.0014610304111612755
2015-02-11 23:00:00,0.001452841374958222
2015-02-12 23:00:00,0.001471875563706192
2015-02-13 23:00:00,0.0014817214508922368
2015-02-17 23:00:00,0.0014761359620960451
2015-02-18 23:00:00,0.0014802108518738458
2015-02-19 23:00:00,0.0014814347406055192
2015-02-20 23:00:00,0.0014906602634072736
2015-02-23 23:00:00,0.0014729321001815637
2015-02-24 23:00:00,0.0014815129242212828
2015-02-25 23:00:00,0.0014856151290095656
2015-02-26 23:00:00,0.001481043936090483
2015-02-27 23:00:00,0.001486112988754804
2015-03-02 23:00:00,0.0014867930480461917
2015-03-03 23:00:00,0.0014849634208840942
2015-03-04 23:00:00,0.0014833724030094127
2015-03-05 23:00:00,0.0014739947195542057
2015-03-06 23:00:00,0.001459270596671431
2015-03-09 23:00:00,0.0014590177940517234
2015-03-10 23:00:00,0.0014397657969635342
2015-03-11 23:00:00,0.0014331825386404522
2015-03-12 23:00:00,0.0014441193629389992
2015-03-13 23:00:00,0.0014298628448645896
2015-03-16 23:00:00,0.0014289864599628254
2015-03-17 23:00:00,0.0014273823079741495
2015-03-18 23:00:00,0.0014337698334952883
2015-03-19 23:00:00,0.0014299359213943397
2015-03-20 23:00:00,0.0014511455043969216
2015-03-23 23:00:00,0.0014678373056115778
2015-03-24 23:00:00,0.0014754382804953602
2015-03-25 23:00:00,0.0014791622469903867
2015-03-26 23:00:00,0.001474509979080495
2015-03-27 23:00:00,0.0014737372138065434
2015-03-30 23:00:00,0.0014644708256856607
2015-03-31 23:00:00,0.0014643944795488199
2015-04-01 23:00:00,0.001483729800950742
2015-04-02 23:00:00,0.0014894193999720666
2015-04-03 23:00:00,0.0014894193999720666
2015-04-06 23:00:00,0.0014989738505040435
2015-04-07 23:00:00,0.0015038067989520427
2015-04-08 23:00:00,0.001499932824382558
2015-04-09 23:00:00,0.0014868187238948494
2015-04-10 23:00:00,0.001480080226038995
2015-04-13 23:00:00,0.0014862419279691595
2015-04-14 23:00:00,0.0014937195670242699
2015-04-15 23:00:00,0.001495175692713202
2015-04-16 23:00:00,0.001503860361630266
2015-04-17 23:00:00,0.0014967937210630586
2015-04-20 23:00:00,0.001487894759218324
2015-04-21 23:00:00,0.0014880786154874773
2015-04-22 23:00:00,0.0014827636655622913
2015-04-23 23:00:00,0.001493455096734416
