DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2022-09-14 23:00:00,148.01,148.01,148.01,148.01,0.0
2022-09-15 23:00:00,147.91,147.91,147.91,147.91,0.0
2022-09-16 23:00:00,147.79,147.79,147.79,147.79,0.0
2022-09-17 23:00:00,147.76,147.76,147.76,147.76,0.0
2022-09-20 23:00:00,147.76,147.76,147.76,147.76,0.0
2022-09-21 23:00:00,147.52,147.52,147.52,147.52,0.0
2022-09-22 23:00:00,147.93,147.93,147.93,147.93,0.0
2022-09-26 23:00:00,147.21,147.21,147.21,147.21,0.0
2022-09-27 23:00:00,147.05,147.05,147.05,147.05,0.0
2022-09-28 23:00:00,147.15,147.15,147.15,147.15,0.0
2022-09-29 23:00:00,147.33,147.33,147.33,147.33,0.0
2022-09-30 23:00:00,147.59,147.59,147.59,147.59,0.0
2022-10-01 23:00:00,147.84,147.84,147.84,147.84,0.0
2022-10-03 23:00:00,147.84,147.84,147.84,147.84,0.0
2022-10-04 23:00:00,148.32,148.32,148.32,148.32,0.0
2022-10-05 23:00:00,148.31,148.31,148.31,148.31,0.0
2022-10-06 23:00:00,148.22,148.22,148.22,148.22,0.0
2022-10-07 23:00:00,147.97,147.97,147.97,147.97,0.0
2022-10-08 23:00:00,147.53,147.53,147.53,147.53,0.0
2022-10-11 23:00:00,147.53,147.53,147.53,147.53,0.0
2022-10-12 23:00:00,147.63,147.63,147.63,147.63,0.0
2022-10-13 23:00:00,147.58,147.58,147.58,147.58,0.0
2022-10-14 23:00:00,147.55,147.55,147.55,147.55,0.0
2022-10-15 23:00:00,147.41,147.41,147.41,147.41,0.0
2022-10-17 23:00:00,147.41,147.41,147.41,147.41,0.0
2022-10-18 23:00:00,147.49,147.49,147.49,147.49,0.0
2022-10-19 23:00:00,147.4,147.4,147.4,147.4,0.0
2022-10-20 23:00:00,147.1,147.1,147.1,147.1,0.0
2022-10-21 23:00:00,146.77,146.77,146.77,146.77,0.0
2022-10-22 23:00:00,146.96,146.96,146.96,146.96,0.0
2022-10-24 23:00:00,146.96,146.96,146.96,146.96,0.0
2022-10-25 23:00:00,147.16,147.16,147.16,147.16,0.0
2022-10-26 23:00:00,147.5,147.5,147.5,147.5,0.0
2022-10-27 23:00:00,147.82,147.82,147.82,147.82,0.0
2022-10-28 23:00:00,148.01,148.01,148.01,148.01,0.0
2022-10-29 23:00:00,148.08,148.08,148.08,148.08,0.0
2022-10-31 23:00:00,148.08,148.08,148.08,148.08,0.0
2022-11-01 23:00:00,148.18,148.18,148.18,148.18,0.0
2022-11-02 23:00:00,148.12,148.12,148.12,148.12,0.0
2022-11-03 23:00:00,148.12,148.12,148.12,148.12,0.0
2022-11-04 23:00:00,147.73,147.73,147.73,147.73,0.0
2022-11-05 23:00:00,147.76,147.76,147.76,147.76,0.0
2022-11-07 23:00:00,147.76,147.76,147.76,147.76,0.0
2022-11-08 23:00:00,147.7,147.7,147.7,147.7,0.0
2022-11-09 23:00:00,148.11,148.11,148.11,148.11,0.0
2022-11-10 23:00:00,148.37,148.37,148.37,148.37,0.0
2022-11-11 23:00:00,148.74,148.74,148.74,148.74,0.0
2022-11-12 23:00:00,148.61,148.61,148.61,148.61,0.0
2022-11-14 23:00:00,148.61,148.61,148.61,148.61,0.0
2022-11-15 23:00:00,148.83,148.83,148.83,148.83,0.0
2022-11-16 23:00:00,148.71,148.71,148.71,148.71,0.0
2022-11-17 23:00:00,148.85,148.85,148.85,148.85,0.0
2022-11-18 23:00:00,148.73,148.73,148.73,148.73,0.0
2022-11-19 23:00:00,148.76,148.76,148.76,148.76,0.0
2022-11-21 23:00:00,148.76,148.76,148.76,148.76,0.0
2022-11-22 23:00:00,148.69,148.69,148.69,148.69,0.0
2022-11-23 23:00:00,148.69,148.69,148.69,148.69,0.0
2022-11-24 23:00:00,148.73,148.73,148.73,148.73,0.0
2022-11-25 23:00:00,148.33,148.33,148.33,148.33,0.0
2022-11-26 23:00:00,148.39,148.39,148.39,148.39,0.0
2022-11-28 23:00:00,148.39,148.39,148.39,148.39,0.0
2022-11-29 23:00:00,148.15,148.15,148.15,148.15,0.0
2022-11-30 23:00:00,148.09,148.09,148.09,148.09,0.0
2022-12-01 23:00:00,148.31,148.31,148.31,148.31,0.0
2022-12-02 23:00:00,148.31,148.31,148.31,148.31,0.0
2022-12-03 23:00:00,148.2,148.2,148.2,148.2,0.0
2022-12-05 23:00:00,148.2,148.2,148.2,148.2,0.0
2022-12-06 23:00:00,148.14,148.14,148.14,148.14,0.0
2022-12-07 23:00:00,148.4,148.4,148.4,148.4,0.0
2022-12-08 23:00:00,148.32,148.32,148.32,148.32,0.0
2022-12-09 23:00:00,148.37,148.37,148.37,148.37,0.0
2022-12-10 23:00:00,147.84,147.84,147.84,147.84,0.0
2022-12-12 23:00:00,147.84,147.84,147.84,147.84,0.0
2022-12-13 23:00:00,147.7,147.7,147.7,147.7,0.0
2022-12-14 23:00:00,147.85,147.85,147.85,147.85,0.0
2022-12-15 23:00:00,147.7,147.7,147.7,147.7,0.0
2022-12-16 23:00:00,147.62,147.62,147.62,147.62,0.0
2022-12-17 23:00:00,147.5,147.5,147.5,147.5,0.0
2022-12-19 23:00:00,147.5,147.5,147.5,147.5,0.0
2022-12-20 23:00:00,145.75,145.75,145.75,145.75,0.0
2022-12-21 23:00:00,145.35,145.35,145.35,145.35,0.0
2022-12-22 23:00:00,145.83,145.83,145.83,145.83,0.0
2022-12-23 23:00:00,145.73,145.73,145.73,145.73,0.0
2022-12-24 23:00:00,145.53,145.53,145.53,145.53,0.0
2022-12-26 23:00:00,145.53,145.53,145.53,145.53,0.0
2022-12-27 23:00:00,145.35,145.35,145.35,145.35,0.0
2022-12-28 23:00:00,145.22,145.22,145.22,145.22,0.0
2022-12-29 23:00:00,145.11,145.11,145.11,145.11,0.0
2022-12-30 23:00:00,145.02,145.02,145.02,145.02,0.0
2022-12-31 23:00:00,144.99,144.99,144.99,144.99,0.0
2023-01-04 23:00:00,144.99,144.99,144.99,144.99,0.0
2023-01-05 23:00:00,145.2,145.2,145.2,145.2,0.0
2023-01-06 23:00:00,145.41,145.41,145.41,145.41,0.0
2023-01-07 23:00:00,145.19,145.19,145.19,145.19,0.0
2023-01-10 23:00:00,145.19,145.19,145.19,145.19,0.0
2023-01-11 23:00:00,145.12,145.12,145.12,145.12,0.0
2023-01-12 23:00:00,144.7,144.7,144.7,144.7,0.0
2023-01-13 23:00:00,143.77,143.77,143.77,143.77,0.0
2023-01-14 23:00:00,143.44,143.44,143.44,143.44,0.0
2023-01-16 23:00:00,143.44,143.44,143.44,143.44,0.0
2023-01-17 23:00:00,143.46,143.46,143.46,143.46,0.0
2023-01-18 23:00:00,144.63,144.63,144.63,144.63,0.0
2023-01-19 23:00:00,144.82,144.82,144.82,144.82,0.0
2023-01-20 23:00:00,145.25,145.25,145.25,145.25,0.0
2023-01-21 23:00:00,145.81,145.81,145.81,145.81,0.0
2023-01-23 23:00:00,145.81,145.81,145.81,145.81,0.0
2023-01-24 23:00:00,146.69,146.69,146.69,146.69,0.0
2023-01-25 23:00:00,145.54,145.54,145.54,145.54,0.0
2023-01-26 23:00:00,145.8,145.8,145.8,145.8,0.0
2023-01-27 23:00:00,145.14,145.14,145.14,145.14,0.0
2023-01-28 23:00:00,145.36,145.36,145.36,145.36,0.0
2023-01-30 23:00:00,145.36,145.36,145.36,145.36,0.0
2023-01-31 23:00:00,145.09,145.09,145.09,145.09,0.0
2023-02-01 23:00:00,145.39,145.39,145.39,145.39,0.0
2023-02-02 23:00:00,145.42,145.42,145.42,145.42,0.0
2023-02-03 23:00:00,145.78,145.78,145.78,145.78,0.0
2023-02-04 23:00:00,145.44,145.44,145.44,145.44,0.0
2023-02-06 23:00:00,145.44,145.44,145.44,145.44,0.0
2023-02-07 23:00:00,145.42,145.42,145.42,145.42,0.0
2023-02-08 23:00:00,145.45,145.45,145.45,145.45,0.0
2023-02-09 23:00:00,145.3,145.3,145.3,145.3,0.0
2023-02-10 23:00:00,145.16,145.16,145.16,145.16,0.0
2023-02-11 23:00:00,145.24,145.24,145.24,145.24,0.0
2023-02-13 23:00:00,145.24,145.24,145.24,145.24,0.0
2023-02-14 23:00:00,145.43,145.43,145.43,145.43,0.0
2023-02-15 23:00:00,145.48,145.48,145.48,145.48,0.0
2023-02-16 23:00:00,145.33,145.33,145.33,145.33,0.0
2023-02-17 23:00:00,145.22,145.22,145.22,145.22,0.0
2023-02-18 23:00:00,145.26,145.26,145.26,145.26,0.0
2023-02-20 23:00:00,145.26,145.26,145.26,145.26,0.0
2023-02-21 23:00:00,145.05,145.05,145.05,145.05,0.0
2023-02-22 23:00:00,144.93,144.93,144.93,144.93,0.0
2023-02-23 23:00:00,144.93,144.93,144.93,144.93,0.0
2023-02-24 23:00:00,145.26,145.26,145.26,145.26,0.0
2023-02-25 23:00:00,145.17,145.17,145.17,145.17,0.0
2023-02-27 23:00:00,145.17,145.17,145.17,145.17,0.0
2023-02-28 23:00:00,145.32,145.32,145.32,145.32,0.0
2023-03-01 23:00:00,145.45,145.45,145.4,145.4,1.0
2023-03-02 23:00:00,145.28,145.28,145.28,145.28,0.0
2023-03-03 23:00:00,145.1,145.47,145.1,145.47,1.0
2023-03-04 23:00:00,145.44,145.44,145.44,145.44,0.0
2023-03-06 23:00:00,145.44,145.44,145.44,145.44,0.0
2023-03-07 23:00:00,145.4,145.49,145.4,145.49,1.0
2023-03-08 23:00:00,145.38,145.5,145.31,145.45,6.0
2023-03-09 23:00:00,145.3,145.3,145.06,145.06,6.0
2023-03-10 23:00:00,145.1,146.38,145.1,146.15,111.0
2023-03-13 23:00:00,146.53,146.79,146.5,146.72,31.0
2023-03-14 23:00:00,148.2,148.94,147.97,148.1,78.0
2023-03-15 23:00:00,148.69,148.69,147.49,147.72,54.0
2023-03-16 23:00:00,149.24,149.24,148.19,148.44,21.0
2023-03-17 23:00:00,147.9,148.3,147.9,148.27,30.0
2023-03-20 23:00:00,148.6,149.06,148.47,148.99,22.0
2023-03-21 23:00:00,148.99,148.99,148.99,148.99,0.0
2023-03-22 23:00:00,148.28,148.36,148.27,148.28,41.0
2023-03-23 23:00:00,148.59,148.63,148.43,148.52,21.0
2023-03-24 23:00:00,148.5,148.7,148.48,148.7,24.0
2023-03-27 23:00:00,148.74,148.85,148.62,148.64,110.0
2023-03-28 23:00:00,148.22,148.51,148.17,148.51,12.0
2023-03-29 23:00:00,148.53,148.62,148.53,148.62,6.0
2023-03-30 23:00:00,148.31,148.31,148.31,148.31,0.0
2023-03-31 23:00:00,148.08,148.12,147.97,148.12,9.0
2023-04-03 19:45:00,147.87,147.87,147.85,147.85,2.0
2023-04-03 20:00:00,147.82,147.82,147.82,147.82,2.0
2023-04-03 21:00:00,147.74,147.74,147.74,147.74,3.0
2023-04-03 22:00:00,147.74,147.74,147.74,147.74,0.0
2023-04-03 23:00:00,147.71,147.73,147.71,147.71,10.0
2023-04-03 23:30:00,147.74,147.74,147.74,147.74,0.0
2023-04-04 01:00:00,147.48,147.49,147.48,147.49,7.0
2023-04-04 02:00:00,147.49,147.49,147.49,147.49,0.0
2023-04-04 06:00:00,147.51,147.51,147.51,147.51,1.0
2023-04-04 07:00:00,147.51,147.51,147.51,147.51,0.0
2023-04-04 08:00:00,147.51,147.51,147.51,147.51,0.0
2023-04-04 09:00:00,147.51,147.51,147.51,147.51,0.0
2023-04-04 10:00:00,147.51,147.51,147.51,147.51,0.0
2023-04-04 11:00:00,147.51,147.51,147.51,147.51,0.0
2023-04-04 12:00:00,147.51,147.51,147.51,147.51,0.0
2023-04-04 13:00:00,147.51,147.51,147.51,147.51,0.0
2023-04-04 14:00:00,147.51,147.51,147.51,147.51,0.0
2023-04-04 15:00:00,147.51,147.51,147.51,147.51,0.0
2023-04-04 16:00:00,147.51,147.51,147.51,147.51,0.0
2023-04-04 19:45:00,147.51,147.51,147.51,147.51,0.0
2023-04-04 20:00:00,147.62,147.62,147.62,147.62,1.0
2023-04-04 21:00:00,147.62,147.62,147.62,147.62,0.0
2023-04-04 22:00:00,147.62,147.62,147.62,147.62,0.0
2023-04-04 23:00:00,147.87,147.87,147.48,147.48,14.0
2023-04-04 23:30:00,147.53,147.53,147.53,147.53,1.0
2023-04-05 01:00:00,147.51,147.51,147.51,147.51,1.0
2023-04-05 02:00:00,147.51,147.51,147.51,147.51,0.0
2023-04-05 19:45:00,0.0,0.0,0.0,0.0,0.0
2023-04-05 20:00:00,0.0,0.0,0.0,0.0,0.0
2023-04-05 21:00:00,0.0,0.0,0.0,0.0,0.0
2023-04-05 23:00:00,147.53,147.53,147.53,147.53,0.0
2023-04-05 23:30:00,147.64,147.69,147.64,147.69,5.0
2023-04-06 01:00:00,147.6,147.6,147.6,147.6,5.0
2023-04-06 02:00:00,147.6,147.6,147.6,147.6,0.0
2023-04-06 19:45:00,0.0,0.0,0.0,0.0,0.0
2023-04-06 20:00:00,147.58,147.58,147.52,147.54,3.0
2023-04-06 21:00:00,147.54,147.54,147.54,147.54,0.0
2023-04-06 22:00:00,147.54,147.54,147.54,147.54,0.0
2023-04-06 23:00:00,147.69,147.69,147.69,147.69,0.0
2023-04-06 23:30:00,147.54,147.54,147.54,147.54,0.0
2023-04-07 01:00:00,147.67,147.67,147.67,147.67,1.0
2023-04-07 02:00:00,147.67,147.67,147.67,147.67,0.0
2023-04-07 23:00:00,147.58,147.67,147.52,147.66,4.0
2023-04-08 23:00:00,147.57,147.57,147.57,147.57,0.0
2023-04-09 19:45:00,0.0,0.0,0.0,0.0,0.0
2023-04-09 20:00:00,0.0,0.0,0.0,0.0,0.0
2023-04-09 21:00:00,0.0,0.0,0.0,0.0,0.0
2023-04-09 23:30:00,0.0,0.0,0.0,0.0,0.0
2023-04-10 01:00:00,0.0,0.0,0.0,0.0,0.0
2023-04-10 19:45:00,0.0,0.0,0.0,0.0,0.0
2023-04-10 20:00:00,0.0,0.0,0.0,0.0,0.0
2023-04-10 21:00:00,147.85,147.85,147.85,147.85,1.0
2023-04-10 22:00:00,147.85,147.85,147.85,147.85,0.0
2023-04-10 23:00:00,0.0,0.0,0.0,0.0,0.0
2023-04-10 23:30:00,147.88,147.88,147.88,147.88,1.0
2023-04-11 01:00:00,147.88,147.88,147.88,147.88,0.0
2023-04-11 02:00:00,147.88,147.88,147.88,147.88,0.0
2023-04-11 19:45:00,0.0,0.0,0.0,0.0,0.0
2023-04-11 20:00:00,147.58,147.62,147.58,147.62,2.0
2023-04-11 21:00:00,147.62,147.62,147.62,147.62,0.0
2023-04-11 22:00:00,147.62,147.62,147.62,147.62,0.0
2023-04-11 23:00:00,147.88,147.88,147.88,147.88,0.0
2023-04-11 23:30:00,147.6,147.63,147.6,147.63,3.0
2023-04-12 01:00:00,147.65,147.68,147.65,147.68,7.0
2023-04-12 02:00:00,147.68,147.68,147.68,147.68,0.0
2023-04-12 19:45:00,0.0,0.0,0.0,0.0,0.0
2023-04-12 20:00:00,147.77,147.77,147.77,147.77,1.0
2023-04-12 21:00:00,147.71,147.71,147.71,147.71,3.0
2023-04-12 22:00:00,147.71,147.71,147.71,147.71,0.0
2023-04-12 23:00:00,147.63,147.63,147.63,147.63,0.0
2023-04-12 23:30:00,147.71,147.71,147.71,147.71,0.0
2023-04-13 01:00:00,147.7,147.7,147.7,147.7,3.0
2023-04-13 02:00:00,147.7,147.7,147.7,147.7,0.0
2023-04-13 19:45:00,0.0,0.0,0.0,0.0,0.0
2023-04-13 20:00:00,0.0,0.0,0.0,0.0,0.0
2023-04-13 21:00:00,0.0,0.0,0.0,0.0,0.0
2023-04-13 23:00:00,147.63,147.63,147.63,147.63,1.0
2023-04-13 23:30:00,0.0,0.0,0.0,0.0,0.0
2023-04-14 01:00:00,0.0,0.0,0.0,0.0,0.0
2023-04-14 23:00:00,147.68,147.68,147.68,147.68,0.0
2023-04-15 23:00:00,147.35,147.35,147.35,147.35,0.0
2023-04-16 19:45:00,0.0,0.0,0.0,0.0,0.0
2023-04-16 20:00:00,0.0,0.0,0.0,0.0,0.0
2023-04-16 21:00:00,0.0,0.0,0.0,0.0,0.0
2023-04-16 23:30:00,0.0,0.0,0.0,0.0,0.0
2023-04-17 01:00:00,0.0,0.0,0.0,0.0,0.0
2023-04-17 04:00:00,147.33,147.33,147.33,147.33,3.0
2023-04-17 05:00:00,147.33,147.33,147.33,147.33,0.0
2023-04-17 06:00:00,147.33,147.33,147.33,147.33,0.0
2023-04-17 07:00:00,147.33,147.33,147.33,147.33,0.0
2023-04-17 08:00:00,147.33,147.33,147.33,147.33,0.0
2023-04-17 09:00:00,147.33,147.33,147.33,147.33,0.0
2023-04-17 10:00:00,147.33,147.33,147.33,147.33,0.0
2023-04-17 11:00:00,147.33,147.33,147.33,147.33,0.0
2023-04-17 12:00:00,147.33,147.33,147.33,147.33,0.0
2023-04-17 13:00:00,147.33,147.33,147.33,147.33,0.0
2023-04-17 14:00:00,147.33,147.33,147.33,147.33,0.0
2023-04-17 15:00:00,147.33,147.33,147.33,147.33,0.0
2023-04-17 16:00:00,147.33,147.33,147.33,147.33,0.0
2023-04-17 19:45:00,147.3,147.3,147.3,147.3,1.0
2023-04-17 20:00:00,147.3,147.3,147.3,147.3,0.0
2023-04-17 21:00:00,147.3,147.3,147.3,147.3,0.0
2023-04-17 22:00:00,147.3,147.3,147.3,147.3,0.0
2023-04-17 23:00:00,147.35,147.35,147.35,147.35,0.0
2023-04-17 23:30:00,147.3,147.3,147.3,147.3,0.0
2023-04-18 01:00:00,147.3,147.3,147.3,147.3,0.0
2023-04-18 02:00:00,147.3,147.3,147.3,147.3,0.0
2023-04-18 19:45:00,0.0,0.0,0.0,0.0,0.0
2023-04-18 20:00:00,147.49,147.52,147.49,147.52,2.0
2023-04-18 21:00:00,147.38,147.38,147.38,147.38,2.0
2023-04-18 22:00:00,147.38,147.38,147.38,147.38,0.0
2023-04-18 23:00:00,147.33,147.44,147.3,147.44,4.0
2023-04-18 23:30:00,147.38,147.38,147.38,147.38,0.0
2023-04-19 01:00:00,147.45,147.45,147.45,147.45,2.0
2023-04-19 02:00:00,147.45,147.45,147.45,147.45,0.0
2023-04-19 19:45:00,147.49,147.52,147.49,147.52,4.0
2023-04-19 20:00:00,147.52,147.52,147.52,147.52,0.0
2023-04-19 21:00:00,147.5,147.53,147.5,147.53,2.0
2023-04-19 22:00:00,147.53,147.53,147.53,147.53,0.0
2023-04-19 23:00:00,147.49,147.52,147.38,147.41,6.0
2023-04-19 23:30:00,147.55,147.55,147.55,147.55,1.0
2023-04-20 01:00:00,147.49,147.49,147.49,147.49,2.0
2023-04-20 02:00:00,147.49,147.49,147.49,147.49,0.0
2023-04-20 19:45:00,0.0,0.0,0.0,0.0,0.0
2023-04-20 20:00:00,147.63,147.63,147.6,147.6,6.0
2023-04-20 21:00:00,147.6,147.6,147.6,147.6,0.0
2023-04-20 22:00:00,147.6,147.6,147.6,147.6,0.0
2023-04-20 23:00:00,147.49,147.55,147.48,147.48,9.0
2023-04-20 23:30:00,147.6,147.6,147.6,147.6,0.0
2023-04-21 01:00:00,147.67,147.67,147.67,147.67,4.0
2023-04-21 02:00:00,147.67,147.67,147.67,147.67,0.0
2023-04-21 23:00:00,147.6,147.6,147.6,147.6,0.0
2023-04-23 19:45:00,0.0,0.0,0.0,0.0,0.0
2023-04-23 20:00:00,147.65,147.65,147.65,147.65,1.0
2023-04-23 21:00:00,147.65,147.65,147.65,147.65,0.0
2023-04-23 22:00:00,147.65,147.65,147.65,147.65,0.0
2023-04-23 23:30:00,147.65,147.65,147.65,147.65,0.0
2023-04-24 01:00:00,147.65,147.65,147.65,147.65,0.0
2023-04-24 02:00:00,147.65,147.65,147.65,147.65,0.0
2023-04-24 19:45:00,0.0,0.0,0.0,0.0,0.0
2023-04-24 20:00:00,0.0,0.0,0.0,0.0,0.0
2023-04-24 21:00:00,147.69,147.69,147.69,147.69,2.0
2023-04-24 22:00:00,147.69,147.69,147.69,147.69,0.0
2023-04-24 23:00:00,147.65,147.65,147.65,147.65,0.0
2023-04-24 23:30:00,147.69,147.69,147.69,147.69,0.0
