DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2022-11-14 23:00:00,0.000762,0.000762,0.000762,0.000762,0.0
2022-11-15 23:00:00,0.000764,0.000764,0.000764,0.000764,0.0
2022-11-16 23:00:00,0.000754,0.000754,0.000754,0.000754,0.0
2022-11-17 23:00:00,0.000749,0.000749,0.000749,0.000749,0.0
2022-11-18 23:00:00,0.000753,0.000753,0.000753,0.000753,0.0
2022-11-21 23:00:00,0.00074,0.00074,0.00074,0.00074,0.0
2022-11-22 23:00:00,0.000745,0.000745,0.000745,0.000745,0.0
2022-11-23 23:00:00,0.000754,0.000754,0.000754,0.000754,0.0
2022-11-24 23:00:00,0.000754,0.000754,0.000754,0.000754,0.0
2022-11-25 23:00:00,0.000755,0.000755,0.000755,0.000755,0.0
2022-11-28 23:00:00,0.000753,0.000753,0.000753,0.000753,0.0
2022-11-29 23:00:00,0.00076,0.00076,0.00076,0.00076,0.0
2022-11-30 23:00:00,0.000771,0.000771,0.000771,0.000771,0.0
2022-12-01 23:00:00,0.000771,0.000771,0.000771,0.000771,0.0
2022-12-02 23:00:00,0.000774,0.000774,0.000774,0.000774,0.0
2022-12-05 23:00:00,0.000772,0.000772,0.000772,0.000772,0.0
2022-12-06 23:00:00,0.000762,0.000762,0.000762,0.000762,0.0
2022-12-07 23:00:00,0.000766,0.000766,0.000766,0.000766,0.0
2022-12-08 23:00:00,0.000764,0.000764,0.000764,0.000764,0.0
2022-12-09 23:00:00,0.000772,0.000772,0.000772,0.000772,0.0
2022-12-12 23:00:00,0.00077,0.00077,0.00077,0.00077,0.0
2022-12-13 23:00:00,0.000779,0.000779,0.000779,0.000779,0.0
2022-12-14 23:00:00,0.000777,0.000777,0.000777,0.000777,0.0
2022-12-15 23:00:00,0.000762,0.000762,0.000762,0.000762,0.0
2022-12-16 23:00:00,0.000768,0.000768,0.000768,0.000768,0.0
2022-12-19 23:00:00,0.000772,0.000772,0.000772,0.000772,0.0
2022-12-20 23:00:00,0.000782,0.000782,0.000782,0.000782,0.0
2022-12-21 23:00:00,0.000785,0.000785,0.000785,0.000785,0.0
2022-12-22 23:00:00,0.000779,0.000779,0.000779,0.000779,0.0
2022-12-23 23:00:00,0.000784,0.000784,0.000784,0.000784,0.0
2022-12-27 23:00:00,0.00079,0.00079,0.00079,0.00079,0.0
2022-12-28 23:00:00,0.000789,0.000789,0.000789,0.000789,0.0
2022-12-29 23:00:00,0.000795,0.000795,0.000795,0.000795,0.0
2022-12-30 23:00:00,0.000798,0.000798,0.000798,0.000798,0.0
2023-01-03 23:00:00,0.000786,0.000786,0.000786,0.000786,0.0
2023-01-04 23:00:00,0.000791,0.000791,0.000791,0.000791,0.0
2023-01-05 23:00:00,0.000789,0.000789,0.000789,0.000789,0.0
2023-01-06 23:00:00,0.000802,0.000802,0.000802,0.000802,0.0
2023-01-09 23:00:00,0.000812,0.000812,0.000812,0.000812,0.0
2023-01-10 23:00:00,0.000809,0.000809,0.000809,0.000809,0.0
2023-01-11 23:00:00,0.000807,0.000807,0.000807,0.000807,0.0
2023-01-12 23:00:00,0.000811,0.000811,0.000811,0.000811,0.0
2023-01-13 23:00:00,0.000811,0.000811,0.000811,0.000811,0.0
2023-01-16 23:00:00,0.000811,0.000811,0.000811,0.000811,0.0
2023-01-17 23:00:00,0.000812,0.000812,0.000812,0.000812,0.0
2023-01-18 23:00:00,0.000812,0.000812,0.000812,0.000812,0.0
2023-01-19 23:00:00,0.000814,0.000814,0.000814,0.000814,0.0
2023-01-20 23:00:00,0.000815,0.000815,0.000815,0.000815,0.0
2023-01-23 23:00:00,0.000815,0.000815,0.000815,0.000815,0.0
2023-01-24 23:00:00,0.000814,0.000814,0.000814,0.000814,0.0
2023-01-25 23:00:00,0.000814,0.000814,0.000814,0.000814,0.0
2023-01-26 23:00:00,0.000814,0.000814,0.000814,0.000814,0.0
2023-01-27 23:00:00,0.000816,0.000816,0.000816,0.000816,0.0
2023-01-30 23:00:00,0.000815,0.000815,0.000815,0.000815,0.0
2023-01-31 23:00:00,0.000814,0.000814,0.000814,0.000814,0.0
2023-02-01 23:00:00,0.000821,0.000821,0.000821,0.000821,0.0
2023-02-02 23:00:00,0.000819,0.000819,0.000819,0.000819,0.0
2023-02-03 23:00:00,0.000803,0.000803,0.000803,0.000803,0.0
2023-02-10 23:00:00,0.000791,0.000791,0.000791,0.000791,0.0
2023-02-13 23:00:00,0.000788,0.000788,0.000788,0.000788,0.0
