DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2022-08-22 23:00:00,1.3872,1.3872,1.3872,1.3872,0.0
2022-08-29 23:00:00,1.38885,1.38885,1.38885,1.38885,0.0
2022-09-05 23:00:00,1.39655,1.39655,1.39655,1.39655,0.0
2022-09-12 23:00:00,1.38865,1.38865,1.38865,1.38865,0.0
2022-09-19 23:00:00,1.40015,1.40015,1.40015,1.40015,0.0
2022-09-26 23:00:00,1.4214,1.4214,1.4214,1.4214,0.0
2022-10-03 23:00:00,1.42385,1.42385,1.42385,1.42385,0.0
2022-10-10 23:00:00,1.4258,1.4258,1.4258,1.4258,0.0
2022-10-17 23:00:00,1.4174,1.4174,1.4174,1.4174,0.0
2022-10-24 23:00:00,1.41505,1.41505,1.41505,1.41505,0.0
2022-10-31 23:00:00,1.40745,1.40745,1.40745,1.40745,0.0
2022-11-07 23:00:00,1.39575,1.39575,1.39575,1.39575,0.0
2022-11-14 23:00:00,1.3691,1.3691,1.3691,1.3691,0.0
2022-11-21 23:00:00,1.3752,1.3752,1.3752,1.3752,0.0
2022-11-28 23:00:00,1.364,1.364,1.364,1.364,0.0
2022-12-05 23:00:00,1.34255,1.34255,1.34255,1.34255,0.0
2022-12-12 23:00:00,1.3445,1.3445,1.3445,1.3445,0.0
2022-12-19 23:00:00,1.3492,1.3492,1.3492,1.3492,0.0
2022-12-26 23:00:00,1.33965,1.33965,1.33965,1.33965,0.0
2023-01-03 23:00:00,1.33975,1.33975,1.33975,1.33975,0.0
2023-01-09 23:00:00,1.3261,1.3261,1.3261,1.3261,0.0
2023-01-16 23:00:00,1.3129,1.3129,1.3129,1.3129,0.0
2023-01-23 23:00:00,1.31135,1.31135,1.31135,1.31135,0.0
2023-01-30 23:00:00,1.3055,1.3055,1.3055,1.3055,0.0
2023-02-06 23:00:00,1.31845,1.31845,1.31845,1.31845,0.0
2023-02-13 23:00:00,1.32515,1.32515,1.32515,1.32515,0.0
2023-02-20 23:00:00,1.3278,1.3278,1.3278,1.3278,0.0
2023-02-27 23:00:00,1.3418,1.3418,1.3418,1.3418,0.0
2023-03-06 23:00:00,1.33825,1.33825,1.33825,1.33825,0.0
2023-03-13 23:00:00,1.33935,1.33935,1.33935,1.33935,0.0
2023-03-20 23:00:00,1.3339,1.3339,1.3339,1.3339,0.0
2023-03-27 23:00:00,1.32525,1.32525,1.32525,1.32525,0.0
2023-04-03 23:00:00,1.32475,1.32475,1.32475,1.32475,0.0
2023-04-10 23:00:00,1.3238,1.3238,1.3238,1.3238,0.0
2023-04-17 23:00:00,1.325,1.325,1.325,1.325,0.0
2023-04-24 23:00:00,1.3292,1.3292,1.3292,1.3292,0.0
2023-05-01 23:00:00,1.3274,1.3274,1.3274,1.3274,0.0
2023-05-08 23:00:00,1.31955,1.31955,1.31955,1.31955,0.0
2023-05-15 23:00:00,1.333,1.333,1.333,1.333,0.0
2023-05-22 23:00:00,1.34115,1.34115,1.34115,1.34115,0.0
2023-05-29 23:00:00,1.34925,1.34925,1.34925,1.34925,0.0
2023-06-05 23:00:00,1.34875,1.34875,1.34875,1.34875,0.0
2023-06-12 23:00:00,1.3397,1.3397,1.3397,1.3397,0.0
2023-06-19 23:00:00,1.33845,1.33845,1.33845,1.33845,0.0
2023-06-20 09:00:00,1.3416,1.3416,1.3416,1.3416,3.0
2023-06-20 10:00:00,1.342,1.342,1.342,1.342,2.0
2023-06-20 12:00:00,1.342,1.342,1.342,1.342,5.0
