DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2022-05-03 23:00:00,4.3035,4.3035,4.3035,4.3035,0.0
2022-05-04 23:00:00,4.353,4.353,4.353,4.353,0.0
2022-05-05 23:00:00,4.3095,4.3095,4.3095,4.3095,0.0
2022-05-06 23:00:00,4.297,4.297,4.297,4.297,0.0
2022-05-09 23:00:00,4.224,4.224,4.224,4.224,0.0
2022-05-10 23:00:00,4.189,4.189,4.189,4.189,0.0
2022-05-11 23:00:00,4.2365,4.2365,4.2365,4.2365,0.0
2022-05-12 23:00:00,4.13,4.13,4.13,4.13,0.0
2022-05-13 23:00:00,4.201,4.201,4.201,4.201,0.0
2022-05-16 23:00:00,4.215,4.215,4.215,4.215,0.0
2022-05-17 23:00:00,4.26,4.26,4.26,4.26,0.0
2022-05-18 23:00:00,4.1985,4.1985,4.1985,4.1985,0.0
2022-05-19 23:00:00,4.2915,4.2915,4.2915,4.2915,0.0
2022-05-20 23:00:00,4.2915,4.2915,4.2915,4.2915,0.0
2022-05-23 23:00:00,4.3585,4.3585,4.3585,4.3585,0.0
2022-05-24 23:00:00,4.327,4.327,4.327,4.327,0.0
2022-05-25 23:00:00,4.2855,4.2855,4.2855,4.2855,0.0
2022-05-26 23:00:00,4.2905,4.2905,4.2905,4.2905,0.0
2022-05-27 23:00:00,4.3375,4.3375,4.3375,4.3375,0.0
2022-05-31 23:00:00,4.324,4.324,4.324,4.324,0.0
2022-06-01 23:00:00,4.351,4.351,4.351,4.351,0.0
2022-06-02 23:00:00,4.572,4.572,4.572,4.572,0.0
2022-06-03 23:00:00,4.5005,4.5005,4.5005,4.5005,0.0
2022-06-06 23:00:00,4.453,4.453,4.453,4.453,0.0
2022-06-07 23:00:00,4.453,4.453,4.453,4.453,0.0
2022-06-08 23:00:00,4.459,4.459,4.459,4.459,0.0
2022-06-09 23:00:00,4.397,4.397,4.397,4.397,0.0
2022-06-10 23:00:00,4.321,4.321,4.321,4.321,0.0
2022-06-13 23:00:00,4.237,4.237,4.237,4.237,0.0
2022-06-14 23:00:00,4.1975,4.1975,4.1975,4.1975,0.0
2022-06-15 23:00:00,4.203,4.203,4.203,4.203,0.0
2022-06-16 23:00:00,4.1495,4.1495,4.1495,4.1495,0.0
2022-06-17 23:00:00,4.053,4.053,4.053,4.053,0.0
2022-06-21 23:00:00,4.0675,4.0675,4.0675,4.0675,0.0
2022-06-22 23:00:00,3.9755,3.9755,3.9755,3.9755,0.0
2022-06-23 23:00:00,3.7805,3.7805,3.7805,3.7805,0.0
2022-06-24 23:00:00,3.775,3.775,3.775,3.775,0.0
2022-06-27 23:00:00,3.791,3.791,3.791,3.791,0.0
2022-06-28 23:00:00,3.806,3.806,3.806,3.806,0.0
2022-06-29 23:00:00,3.8085,3.8085,3.8085,3.8085,0.0
2022-06-30 23:00:00,3.738,3.738,3.738,3.738,0.0
2022-07-01 23:00:00,3.628,3.628,3.628,3.628,0.0
2022-07-05 23:00:00,3.441,3.441,3.441,3.441,0.0
2022-07-06 23:00:00,3.4145,3.4145,3.4145,3.4145,0.0
2022-07-07 23:00:00,3.58,3.58,3.58,3.58,0.0
2022-07-08 23:00:00,3.5325,3.5325,3.5325,3.5325,0.0
2022-07-11 23:00:00,3.4345,3.4345,3.4345,3.4345,0.0
2022-07-12 23:00:00,3.295,3.295,3.295,3.295,0.0
2022-07-13 23:00:00,3.331,3.331,3.331,3.331,0.0
2022-07-14 23:00:00,3.2145,3.2145,3.2145,3.2145,0.0
