DATETIME,FINAL,HIGH,LOW,OPEN,VOLUME
2022-12-19 23:00:00,428.1,428.1,428.1,428.1,0.0
2022-12-20 23:00:00,429.2,429.2,429.2,429.2,0.0
2022-12-21 23:00:00,436.25,436.25,436.25,436.25,0.0
2022-12-22 23:00:00,432.25,432.25,432.25,432.25,0.0
2022-12-23 23:00:00,434.65,434.65,434.65,434.65,0.0
2022-12-27 23:00:00,434.55,434.55,434.55,434.55,0.0
2022-12-28 23:00:00,432.9,432.9,432.9,432.9,0.0
2022-12-29 23:00:00,438.7,438.7,438.7,438.7,0.0
2022-12-30 23:00:00,437.4,437.4,437.4,437.4,0.0
2023-01-03 23:00:00,439.15,439.15,439.15,439.15,0.0
2023-01-04 23:00:00,446.0,446.0,446.0,446.0,0.0
2023-01-05 23:00:00,441.95,441.95,441.95,441.95,0.0
2023-01-06 23:00:00,451.8,451.8,451.8,451.8,0.0
2023-01-09 23:00:00,449.9,449.9,449.9,449.9,0.0
2023-01-10 23:00:00,452.6,452.6,452.6,452.6,0.0
2023-01-11 23:00:00,456.6,456.6,456.6,456.6,0.0
2023-01-12 23:00:00,457.8,457.8,457.8,457.8,0.0
2023-01-13 23:00:00,460.85,460.85,460.85,460.85,0.0
2023-01-17 23:00:00,457.65,457.65,457.65,457.65,0.0
2023-01-18 23:00:00,449.1,449.1,449.1,449.1,0.0
2023-01-19 23:00:00,443.8,443.8,443.8,443.8,0.0
2023-01-20 23:00:00,451.0,451.0,451.0,451.0,0.0
2023-01-23 23:00:00,456.1,456.1,456.1,456.1,0.0
2023-01-24 23:00:00,456.55,456.55,456.55,456.55,0.0
2023-01-25 23:00:00,459.75,459.75,459.75,459.75,0.0
2023-01-26 23:00:00,461.95,461.95,461.95,461.95,0.0
2023-01-27 23:00:00,462.1,462.1,462.1,462.1,0.0
2023-01-30 23:00:00,459.6,459.6,459.6,459.6,0.0
2023-01-31 23:00:00,465.7,465.7,465.7,465.7,0.0
2023-02-01 23:00:00,465.4,465.4,465.4,465.4,0.0
2023-02-02 23:00:00,466.6,466.6,466.6,466.6,0.0
2023-02-03 23:00:00,466.0,466.0,466.0,466.0,0.0
