DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2022-04-29 23:00:00,4.4205,4.4205,4.4205,4.4205,0.0
2022-05-02 23:00:00,4.29,4.29,4.2805,4.2805,47.0
2022-05-03 23:00:00,4.3,4.3,4.3,4.3,0.0
2022-05-04 23:00:00,4.3495,4.3495,4.3495,4.3495,0.0
2022-05-05 23:00:00,4.3495,4.355,4.3065,4.3065,10.0
2022-05-06 23:00:00,4.295,4.295,4.295,4.295,0.0
2022-05-09 23:00:00,4.225,4.225,4.2215,4.2215,1.0
2022-05-10 23:00:00,4.22,4.22,4.187,4.187,1.0
2022-05-11 23:00:00,4.234,4.234,4.234,4.234,0.0
2022-05-12 23:00:00,4.127,4.127,4.127,4.127,0.0
2022-05-13 23:00:00,4.1945,4.1945,4.1945,4.1945,0.0
2022-05-16 23:00:00,4.2085,4.2085,4.2085,4.2085,0.0
2022-05-17 23:00:00,4.2545,4.2545,4.2545,4.2545,0.0
2022-05-18 23:00:00,4.193,4.193,4.193,4.193,0.0
2022-05-19 23:00:00,4.295,4.295,4.286,4.286,2.0
2022-05-20 23:00:00,4.288,4.288,4.287,4.287,2.0
2022-05-23 23:00:00,4.353,4.3545,4.353,4.3545,1.0
2022-05-24 23:00:00,4.3225,4.3225,4.3225,4.3225,0.0
2022-05-25 23:00:00,4.283,4.283,4.283,4.283,0.0
2022-05-26 23:00:00,4.2875,4.2875,4.2875,4.2875,0.0
2022-05-27 23:00:00,4.3345,4.3345,4.3345,4.3345,0.0
2022-05-31 23:00:00,4.3215,4.3215,4.3215,4.3215,0.0
2022-06-01 23:00:00,4.348,4.348,4.348,4.348,0.0
2022-06-02 23:00:00,4.5685,4.5685,4.5685,4.5685,0.0
2022-06-03 23:00:00,4.497,4.497,4.497,4.497,0.0
2022-06-06 23:00:00,4.454,4.454,4.4485,4.4485,2.0
2022-06-07 23:00:00,4.449,4.449,4.449,4.449,0.0
2022-06-08 23:00:00,4.454,4.454,4.454,4.454,0.0
2022-06-09 23:00:00,4.358,4.392,4.358,4.392,1.0
2022-06-10 23:00:00,4.317,4.317,4.317,4.317,0.0
2022-06-13 23:00:00,4.232,4.232,4.232,4.232,0.0
2022-06-14 23:00:00,4.18,4.1935,4.18,4.1935,2.0
2022-06-15 23:00:00,4.1965,4.199,4.1965,4.199,1.0
2022-06-16 23:00:00,4.1415,4.1465,4.1415,4.1465,1.0
2022-06-17 23:00:00,4.05,4.05,4.05,4.05,0.0
2022-06-21 23:00:00,4.0645,4.0645,4.0645,4.0645,0.0
2022-06-22 23:00:00,3.945,3.9865,3.945,3.9725,3.0
2022-06-23 23:00:00,3.796,3.796,3.7785,3.7785,1.0
2022-06-24 23:00:00,3.7995,3.7995,3.7735,3.7735,1.0
2022-06-27 23:00:00,3.789,3.789,3.789,3.789,0.0
2022-06-28 23:00:00,3.8035,3.8045,3.8035,3.8045,1.0
2022-06-29 23:00:00,3.8185,3.8185,3.807,3.807,4.0
2022-06-30 23:00:00,3.739,3.7395,3.7275,3.7375,20.0
2022-07-01 23:00:00,3.6275,3.6275,3.6275,3.6275,0.0
2022-07-05 23:00:00,3.44,3.44,3.44,3.44,0.0
2022-07-06 23:00:00,3.412,3.412,3.412,3.412,0.0
2022-07-07 23:00:00,3.577,3.577,3.577,3.577,0.0
2022-07-08 23:00:00,3.532,3.532,3.532,3.532,19.0
2022-07-11 23:00:00,3.4325,3.4325,3.4325,3.4325,1.0
2022-07-12 23:00:00,3.302,3.302,3.296,3.296,2.0
2022-07-13 23:00:00,3.329,3.33,3.329,3.33,3.0
2022-07-14 23:00:00,3.189,3.233,3.189,3.215,6.0
2022-07-15 23:00:00,3.2555,3.2565,3.2555,3.2565,5.0
2022-07-18 23:00:00,3.372,3.372,3.372,3.372,3.0
