DATETIME,FINAL,HIGH,LOW,OPEN,VOLUME
2022-11-25 23:00:00,4.12,4.12,4.12,4.12,0.0
2022-11-28 23:00:00,4.17,4.17,4.17,4.17,0.0
2022-11-29 23:00:00,4.1675,4.1675,4.1675,4.1675,0.0
2022-11-30 23:00:00,4.155,4.155,4.155,4.155,0.0
2022-12-01 23:00:00,4.135,4.135,4.135,4.135,0.0
2022-12-02 23:00:00,4.13,4.13,4.13,4.13,0.0
2022-12-05 23:00:00,4.1375,4.1375,4.1375,4.1375,0.0
2022-12-06 23:00:00,4.15,4.15,4.15,4.15,0.0
2022-12-07 23:00:00,4.155,4.155,4.155,4.155,0.0
2022-12-08 23:00:00,4.215,4.215,4.215,4.215,0.0
2022-12-09 23:00:00,4.22,4.22,4.22,4.22,0.0
2022-12-12 23:00:00,4.285,4.285,4.285,4.285,0.0
2022-12-13 23:00:00,4.2725,4.2725,4.2725,4.2725,0.0
2022-12-14 23:00:00,4.245,4.245,4.245,4.245,0.0
2022-12-15 23:00:00,4.285,4.285,4.285,4.285,0.0
2022-12-16 23:00:00,4.375,4.375,4.375,4.375,0.0
2022-12-19 23:00:00,4.3575,4.3575,4.3575,4.3575,0.0
2022-12-20 23:00:00,4.3525,4.3525,4.3525,4.3525,0.0
2022-12-21 23:00:00,4.265,4.265,4.265,4.265,0.0
2022-12-22 23:00:00,4.1825,4.1825,4.1825,4.1825,0.0
2022-12-23 23:00:00,4.195,4.195,4.195,4.195,0.0
2022-12-27 23:00:00,4.28,4.28,4.28,4.28,0.0
2022-12-28 23:00:00,4.2025,4.2025,4.2025,4.2025,0.0
2022-12-29 23:00:00,4.195,4.195,4.195,4.195,0.0
2022-12-30 23:00:00,4.2025,4.2025,4.2025,4.2025,0.0
2023-01-03 23:00:00,4.15,4.15,4.15,4.15,0.0
2023-01-04 23:00:00,4.1525,4.1525,4.1525,4.1525,0.0
2023-01-05 23:00:00,4.075,4.075,4.075,4.075,0.0
2023-01-06 23:00:00,4.0175,4.0175,4.0175,4.0175,0.0
2023-01-09 23:00:00,4.025,4.025,4.025,4.025,0.0
2023-01-10 23:00:00,4.05,4.05,4.05,4.05,0.0
2023-01-11 23:00:00,4.015,4.015,4.015,4.015,0.0
2023-01-12 23:00:00,4.015,4.015,4.015,4.015,0.0
2023-01-13 23:00:00,4.025,4.025,4.025,4.025,0.0
2023-01-17 23:00:00,4.04,4.04,4.04,4.04,0.0
2023-01-18 23:00:00,4.0625,4.0625,4.0625,4.0625,0.0
2023-01-19 23:00:00,4.1025,4.1025,4.1025,4.1025,0.0
2023-01-20 23:00:00,4.0675,4.0675,4.0675,4.0675,0.0
2023-01-23 23:00:00,4.055,4.055,4.055,4.055,0.0
2023-01-24 23:00:00,4.025,4.025,4.025,4.025,0.0
2023-01-25 23:00:00,3.9675,3.9675,3.9675,3.9675,0.0
2023-01-26 23:00:00,3.975,3.975,3.975,3.975,0.0
2023-01-27 23:00:00,3.965,3.965,3.965,3.965,0.0
2023-01-30 23:00:00,3.8875,3.8875,3.8875,3.8875,0.0
2023-01-31 23:00:00,3.8975,3.8975,3.8975,3.8975,0.0
2023-02-01 23:00:00,3.745,3.745,3.745,3.745,0.0
2023-02-02 23:00:00,3.725,3.725,3.725,3.725,0.0
2023-02-03 23:00:00,3.6425,3.6425,3.6425,3.6425,0.0
2023-02-10 23:00:00,3.6475,3.6475,3.6475,3.6475,0.0
2023-02-13 23:00:00,3.59,3.59,3.59,3.59,0.0
2023-02-14 23:00:00,3.5925,3.5925,3.5925,3.5925,0.0
2023-02-15 23:00:00,3.5875,3.5875,3.5875,3.5875,0.0
2023-02-16 23:00:00,3.5875,3.5875,3.5875,3.5875,0.0
2023-02-17 23:00:00,3.5725,3.5725,3.5725,3.5725,0.0
2023-02-21 23:00:00,3.5725,3.5725,3.5725,3.5725,0.0
2023-02-22 23:00:00,3.585,3.585,3.585,3.585,0.0
2023-02-23 23:00:00,3.6175,3.6175,3.6175,3.6175,0.0
2023-02-24 23:00:00,3.6775,3.6775,3.6775,3.6775,0.0
2023-02-27 23:00:00,3.72,3.72,3.72,3.72,0.0
2023-02-28 23:00:00,3.7675,3.7675,3.7675,3.7675,0.0
2023-03-01 23:00:00,3.8475,3.8475,3.8475,3.8475,0.0
2023-03-02 23:00:00,3.855,3.855,3.855,3.855,0.0
2023-03-03 23:00:00,3.895,3.895,3.895,3.895,0.0
2023-03-06 23:00:00,3.93,3.93,3.93,3.93,0.0
2023-03-07 23:00:00,3.96,3.96,3.96,3.96,0.0
2023-03-08 23:00:00,3.9475,3.9475,3.9475,3.9475,0.0
2023-03-09 23:00:00,3.7425,3.7425,3.7425,3.7425,0.0
2023-03-10 23:00:00,3.8425,3.8425,3.8425,3.8425,0.0
2023-03-13 23:00:00,3.855,3.855,3.855,3.855,0.0
2023-03-14 23:00:00,3.935,3.935,3.935,3.935,0.0
2023-03-15 23:00:00,3.9375,3.9375,3.9375,3.9375,0.0
2023-03-16 23:00:00,3.98,3.98,3.98,3.98,0.0
2023-03-17 23:00:00,3.9725,3.9725,3.9725,3.9725,0.0
2023-03-20 23:00:00,3.9325,3.9325,3.9325,3.9325,0.0
2023-03-21 23:00:00,3.98,3.98,3.98,3.98,0.0
2023-03-22 23:00:00,3.935,3.935,3.935,3.935,0.0
2023-03-23 23:00:00,3.97,3.97,3.97,3.97,0.0
2023-03-24 23:00:00,3.93,3.93,3.93,3.93,0.0
2023-03-27 23:00:00,3.91,3.91,3.91,3.91,0.0
2023-03-28 23:00:00,3.8675,3.8675,3.8675,3.8675,0.0
2023-03-29 23:00:00,3.865,3.865,3.865,3.865,0.0
2023-03-30 23:00:00,3.8725,3.8725,3.8725,3.8725,0.0
2023-03-31 23:00:00,3.865,3.865,3.865,3.865,0.0
2023-04-03 23:00:00,3.875,3.875,3.875,3.875,0.0
2023-04-04 23:00:00,3.885,3.885,3.885,3.885,0.0
2023-04-05 23:00:00,3.86,3.86,3.86,3.86,0.0
2023-04-06 23:00:00,3.815,3.815,3.815,3.815,0.0
2023-04-10 23:00:00,3.8775,3.8775,3.8775,3.8775,0.0
2023-04-11 23:00:00,3.8875,3.8875,3.8875,3.8875,0.0
2023-04-12 23:00:00,3.8125,3.8125,3.8125,3.8125,0.0
2023-04-13 23:00:00,3.78,3.78,3.78,3.78,0.0
2023-04-14 23:00:00,3.8,3.8,3.8,3.8,0.0
2023-04-17 23:00:00,3.8675,3.8675,3.8675,3.8675,0.0
2023-04-18 23:00:00,3.865,3.865,3.865,3.865,0.0
2023-04-19 23:00:00,3.8875,3.8875,3.8875,3.8875,0.0
2023-04-20 23:00:00,3.92,3.92,3.92,3.92,0.0
2023-04-21 23:00:00,3.925,3.925,3.925,3.925,0.0
2023-04-24 23:00:00,3.9375,3.9375,3.9375,3.9375,0.0
2023-04-25 23:00:00,3.935,3.935,3.935,3.935,0.0
