DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2022-05-03 23:00:00,1.1099,1.1099,1.1099,1.1099,0.0
2022-05-04 23:00:00,1.12125,1.12125,1.12125,1.12125,0.0
2022-05-05 23:00:00,1.10935,1.10935,1.10935,1.10935,0.0
2022-05-06 23:00:00,1.1095,1.1095,1.1095,1.1095,0.0
2022-05-09 23:00:00,1.1106,1.1106,1.1106,1.1106,0.0
2022-05-10 23:00:00,1.10685,1.10685,1.10685,1.10685,0.0
2022-05-11 23:00:00,1.109,1.109,1.109,1.109,0.0
2022-05-12 23:00:00,1.09255,1.09255,1.09255,1.09255,0.0
2022-05-13 23:00:00,1.09735,1.09735,1.09735,1.09735,0.0
2022-05-16 23:00:00,1.09785,1.09785,1.09785,1.09785,0.0
2022-05-17 23:00:00,1.109,1.109,1.109,1.109,0.0
2022-05-18 23:00:00,1.10005,1.10005,1.10005,1.10005,0.0
2022-05-19 23:00:00,1.1116,1.1116,1.1116,1.1116,0.0
2022-05-20 23:00:00,1.10705,1.10705,1.10705,1.10705,0.0
2022-05-23 23:00:00,1.1225,1.1225,1.1225,1.1225,0.0
2022-05-24 23:00:00,1.1232,1.1232,1.1232,1.1232,0.0
2022-05-25 23:00:00,1.11965,1.11965,1.11965,1.11965,0.0
2022-05-26 23:00:00,1.12305,1.12305,1.12305,1.12305,0.0
2022-05-27 23:00:00,1.12265,1.12265,1.12265,1.12265,0.0
2022-05-31 23:00:00,1.12175,1.12175,1.12175,1.12175,0.0
2022-06-01 23:00:00,1.11445,1.11445,1.11445,1.11445,0.0
2022-06-02 23:00:00,1.12135,1.12135,1.12135,1.12135,0.0
2022-06-03 23:00:00,1.11875,1.11875,1.11875,1.11875,0.0
2022-06-06 23:00:00,1.1165,1.1165,1.1165,1.1165,0.0
2022-06-07 23:00:00,1.11785,1.11785,1.11785,1.11785,0.0
2022-06-08 23:00:00,1.11855,1.11855,1.11855,1.11855,0.0
2022-06-09 23:00:00,1.1072,1.1072,1.1072,1.1072,0.0
2022-06-10 23:00:00,1.09935,1.09935,1.09935,1.09935,0.0
2022-06-13 23:00:00,1.0895,1.0895,1.0895,1.0895,0.0
2022-06-14 23:00:00,1.0874,1.0874,1.0874,1.0874,0.0
2022-06-15 23:00:00,1.0922,1.0922,1.0922,1.0922,0.0
2022-06-16 23:00:00,1.10335,1.10335,1.10335,1.10335,0.0
2022-06-17 23:00:00,1.0963,1.0963,1.0963,1.0963,0.0
2022-06-21 23:00:00,1.1001,1.1001,1.1001,1.1001,0.0
2022-06-22 23:00:00,1.1025,1.1025,1.1025,1.1025,0.0
2022-06-23 23:00:00,1.10055,1.10055,1.10055,1.10055,0.0
2022-06-24 23:00:00,1.1051,1.1051,1.1051,1.1051,0.0
2022-06-27 23:00:00,1.1074,1.1074,1.1074,1.1074,0.0
2022-06-28 23:00:00,1.0996,1.0996,1.0996,1.0996,0.0
2022-06-29 23:00:00,1.0919,1.0919,1.0919,1.0919,0.0
2022-06-30 23:00:00,1.0971,1.0971,1.0971,1.0971,0.0
