DATETIME,FINAL,HIGH,LOW,OPEN,VOLUME
2022-11-14 23:00:00,0.001089,0.001089,0.001089,0.001089,0.0
2022-11-15 23:00:00,0.001099,0.001099,0.001099,0.001099,0.0
2022-11-16 23:00:00,0.001067,0.001067,0.001067,0.001067,0.0
2022-11-17 23:00:00,0.001052,0.001052,0.001052,0.001052,0.0
2022-11-18 23:00:00,0.00103,0.00103,0.00103,0.00103,0.0
2022-11-21 23:00:00,0.00103,0.00103,0.00103,0.00103,0.0
2022-11-22 23:00:00,0.001044,0.001044,0.001044,0.001044,0.0
2022-11-23 23:00:00,0.001056,0.001056,0.001056,0.001056,0.0
2022-11-24 23:00:00,0.001056,0.001056,0.001056,0.001056,0.0
2022-11-25 23:00:00,0.001051,0.001051,0.001051,0.001051,0.0
2022-11-28 23:00:00,0.001058,0.001058,0.001058,0.001058,0.0
2022-11-29 23:00:00,0.001067,0.001067,0.001067,0.001067,0.0
2022-11-30 23:00:00,0.001079,0.001079,0.001079,0.001079,0.0
2022-12-01 23:00:00,0.001098,0.001098,0.001098,0.001098,0.0
2022-12-02 23:00:00,0.001095,0.001095,0.001095,0.001095,0.0
2022-12-05 23:00:00,0.00108,0.00108,0.00108,0.00108,0.0
2022-12-06 23:00:00,0.001101,0.001101,0.001101,0.001101,0.0
2022-12-07 23:00:00,0.001119,0.001119,0.001119,0.001119,0.0
2022-12-08 23:00:00,0.001119,0.001119,0.001119,0.001119,0.0
2022-12-09 23:00:00,0.001123,0.001123,0.001123,0.001123,0.0
2022-12-12 23:00:00,0.001116,0.001116,0.001116,0.001116,0.0
2022-12-13 23:00:00,0.001129,0.001129,0.001129,0.001129,0.0
2022-12-14 23:00:00,0.001115,0.001115,0.001115,0.001115,0.0
2022-12-15 23:00:00,0.001104,0.001104,0.001104,0.001104,0.0
2022-12-16 23:00:00,0.001093,0.001093,0.001093,0.001093,0.0
2022-12-19 23:00:00,0.001089,0.001089,0.001089,0.001089,0.0
2022-12-20 23:00:00,0.001093,0.001093,0.001093,0.001093,0.0
2022-12-21 23:00:00,0.001113,0.001113,0.001113,0.001113,0.0
2022-12-22 23:00:00,0.001109,0.001109,0.001109,0.001109,0.0
2022-12-23 23:00:00,0.001104,0.001104,0.001104,0.001104,0.0
2022-12-27 23:00:00,0.001113,0.001113,0.001113,0.001113,0.0
2022-12-28 23:00:00,0.001125,0.001125,0.001125,0.001125,0.0
2022-12-29 23:00:00,0.001133,0.001133,0.001133,0.001133,0.0
2022-12-30 23:00:00,0.001145,0.001145,0.001145,0.001145,0.0
2023-01-03 23:00:00,0.00113,0.00113,0.00113,0.00113,0.0
2023-01-04 23:00:00,0.001135,0.001135,0.001135,0.001135,0.0
2023-01-05 23:00:00,0.001138,0.001138,0.001138,0.001138,0.0
2023-01-06 23:00:00,0.001156,0.001156,0.001156,0.001156,0.0
2023-01-09 23:00:00,0.001165,0.001165,0.001165,0.001165,0.0
2023-01-10 23:00:00,0.001176,0.001176,0.001176,0.001176,0.0
2023-01-11 23:00:00,0.001184,0.001184,0.001184,0.001184,0.0
2023-01-12 23:00:00,0.00119,0.00119,0.00119,0.00119,0.0
2023-01-13 23:00:00,0.001187,0.001187,0.001187,0.001187,0.0
2023-01-16 23:00:00,0.001187,0.001187,0.001187,0.001187,0.0
2023-01-17 23:00:00,0.001195,0.001195,0.001195,0.001195,0.0
2023-01-18 23:00:00,0.001184,0.001184,0.001184,0.001184,0.0
2023-01-19 23:00:00,0.00118,0.00118,0.00118,0.00118,0.0
2023-01-20 23:00:00,0.001195,0.001195,0.001195,0.001195,0.0
2023-01-23 23:00:00,0.001197,0.001197,0.001197,0.001197,0.0
2023-01-24 23:00:00,0.001215,0.001215,0.001215,0.001215,0.0
2023-01-25 23:00:00,0.001213,0.001213,0.001213,0.001213,0.0
2023-01-26 23:00:00,0.001213,0.001213,0.001213,0.001213,0.0
2023-01-27 23:00:00,0.001208,0.001208,0.001208,0.001208,0.0
