DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2022-05-04 23:00:00,4.874,4.874,4.874,4.874,0.0
2022-05-05 23:00:00,4.947,4.947,4.947,4.947,0.0
2022-05-06 23:00:00,4.822,4.822,4.822,4.822,0.0
2022-05-09 23:00:00,4.495,4.495,4.495,4.495,0.0
2022-05-10 23:00:00,4.574,4.574,4.574,4.574,0.0
2022-05-11 23:00:00,4.624,4.624,4.624,4.624,0.0
2022-05-12 23:00:00,4.618,4.618,4.618,4.618,0.0
2022-05-13 23:00:00,4.635,4.635,4.635,4.635,0.0
2022-05-16 23:00:00,4.705,4.705,4.705,4.705,0.0
2022-05-17 23:00:00,4.812,4.812,4.812,4.812,0.0
2022-05-18 23:00:00,4.866,4.866,4.866,4.866,0.0
2022-05-19 23:00:00,4.84,4.84,4.84,4.84,0.0
2022-05-20 23:00:00,4.802,4.802,4.802,4.802,0.0
2022-05-23 23:00:00,4.925,4.925,4.925,4.925,0.0
2022-05-24 23:00:00,5.008,5.008,5.008,5.008,0.0
2022-05-25 23:00:00,5.044,5.044,5.044,5.044,0.0
2022-05-26 23:00:00,5.042,5.042,5.042,5.042,0.0
2022-05-27 23:00:00,5.05,5.05,5.05,5.05,0.0
2022-05-31 23:00:00,4.987,4.987,4.987,4.987,0.0
2022-06-01 23:00:00,5.229,5.229,5.229,5.229,0.0
2022-06-02 23:00:00,5.255,5.255,5.255,5.255,0.0
2022-06-03 23:00:00,5.361,5.361,5.361,5.361,0.0
2022-06-06 23:00:00,5.645,5.645,5.645,5.645,0.0
2022-06-07 23:00:00,5.758,5.758,5.758,5.758,0.0
2022-06-08 23:00:00,5.792,5.792,5.792,5.792,0.0
2022-06-09 23:00:00,5.971,5.971,5.971,5.971,0.0
2022-06-10 23:00:00,6.017,6.017,6.017,6.017,0.0
2022-06-13 23:00:00,5.966,5.966,5.966,5.966,0.0
2022-06-14 23:00:00,5.655,5.655,5.655,5.655,0.0
2022-06-15 23:00:00,5.646,5.646,5.646,5.646,0.0
2022-06-16 23:00:00,5.425,5.425,5.425,5.425,0.0
2022-06-17 23:00:00,5.009,5.009,5.009,5.009,0.0
