DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2022-05-16 23:00:00,1.38695,1.38695,1.38695,1.38695,0.0
2022-05-23 23:00:00,1.3673,1.3673,1.3673,1.3673,0.0
2022-05-30 23:00:00,1.36185,1.36185,1.36185,1.36185,0.0
2022-06-06 23:00:00,1.3672,1.3672,1.3672,1.3672,0.0
2022-06-13 23:00:00,1.38415,1.38415,1.38415,1.38415,0.0
2022-06-20 23:00:00,1.37915,1.37915,1.37915,1.37915,0.0
2022-06-27 23:00:00,1.37835,1.37835,1.37835,1.37835,0.0
2022-07-04 23:00:00,1.3876,1.3876,1.3876,1.3876,0.0
2022-07-11 23:00:00,1.3974,1.3974,1.3974,1.3974,0.0
2022-07-18 23:00:00,1.39155,1.39155,1.39155,1.39155,0.0
2022-07-25 23:00:00,1.3806,1.3806,1.3806,1.3806,0.0
2022-08-01 23:00:00,1.3725,1.3725,1.3725,1.3725,0.0
2022-08-08 23:00:00,1.37395,1.37395,1.37395,1.37395,0.0
2022-08-15 23:00:00,1.3718,1.3718,1.3718,1.3718,0.0
2022-08-22 23:00:00,1.391,1.391,1.391,1.391,0.0
2022-08-29 23:00:00,1.3928,1.3928,1.3928,1.3928,0.0
2022-09-05 23:00:00,1.4001,1.4001,1.4001,1.4001,0.0
2022-09-12 23:00:00,1.39225,1.39225,1.39225,1.39225,0.0
2022-09-19 23:00:00,1.40415,1.40415,1.40415,1.40415,0.0
2022-09-26 23:00:00,1.42735,1.42735,1.42735,1.42735,0.0
2022-10-03 23:00:00,1.4294,1.4294,1.4294,1.4294,0.0
2022-10-10 23:00:00,1.43125,1.43125,1.43125,1.43125,0.0
2022-10-17 23:00:00,1.422,1.422,1.422,1.422,0.0
2022-10-24 23:00:00,1.41985,1.41985,1.41985,1.41985,0.0
2022-10-31 23:00:00,1.41205,1.41205,1.41205,1.41205,0.0
2022-11-07 23:00:00,1.40035,1.40035,1.40035,1.40035,0.0
2022-11-14 23:00:00,1.3733,1.3733,1.3733,1.3733,0.0
2022-11-21 23:00:00,1.37945,1.37945,1.37945,1.37945,0.0
2022-11-28 23:00:00,1.36865,1.36865,1.36865,1.36865,0.0
2022-12-05 23:00:00,1.3468,1.3468,1.3468,1.3468,0.0
2022-12-12 23:00:00,1.34895,1.34895,1.34895,1.34895,0.0
2022-12-19 23:00:00,1.35355,1.35355,1.35355,1.35355,0.0
2022-12-26 23:00:00,1.3443,1.3443,1.3443,1.3443,0.0
2023-01-03 23:00:00,1.34435,1.34435,1.34435,1.34435,0.0
2023-01-09 23:00:00,1.3308,1.3308,1.3308,1.3308,0.0
2023-01-16 23:00:00,1.31755,1.31755,1.31755,1.31755,0.0
2023-01-21 23:00:00,1.318,1.318,1.318,1.318,1.0
2023-01-23 23:00:00,1.31595,1.31595,1.31595,1.31595,0.0
2023-01-30 23:00:00,1.31025,1.31025,1.31025,1.31025,0.0
2023-02-06 23:00:00,1.3234,1.3234,1.3234,1.3234,0.0
2023-02-13 23:00:00,1.3305,1.3305,1.3305,1.3305,0.0
2023-02-15 23:00:00,1.329,1.329,1.329,1.329,1.0
2023-02-20 23:00:00,1.33615,1.33615,1.3338,1.3338,5.0
2023-02-23 23:00:00,1.34,1.34,1.34,1.34,2.0
2023-02-27 23:00:00,1.34755,1.34755,1.34755,1.34755,0.0
2023-03-02 23:00:00,1.34405,1.35,1.34405,1.35,5.0
2023-03-06 23:00:00,1.3446,1.3446,1.3446,1.3446,0.0
2023-03-07 23:00:00,1.34355,1.34355,1.34355,1.34355,1.0
2023-03-08 23:00:00,1.35,1.353,1.35,1.353,5.0
2023-03-09 23:00:00,1.345,1.3521,1.345,1.3521,6.0
2023-03-10 23:00:00,1.3526,1.3547,1.3526,1.3547,4.0
2023-03-13 23:00:00,1.34405,1.34665,1.342,1.34665,64.0
2023-03-14 23:00:00,1.3465,1.3465,1.34495,1.34495,15.0
2023-03-15 23:00:00,1.3437,1.3483,1.34,1.3483,24.0
2023-03-16 23:00:00,1.35155,1.35155,1.34485,1.3469,45.0
2023-03-17 23:00:00,1.3466,1.3466,1.34055,1.3415,40.0
2023-03-20 23:00:00,1.33915,1.34155,1.33915,1.34025,27.0
2023-03-21 23:00:00,1.338,1.3385,1.33355,1.3342,1070.0
2023-03-22 23:00:00,1.3364,1.3368,1.33305,1.33325,818.0
2023-03-23 23:00:00,1.3246,1.3295,1.32325,1.3261,406.0
2023-03-24 23:00:00,1.32565,1.3334,1.32555,1.33315,706.0
2023-03-25 23:00:00,1.33175,1.3319,1.3309,1.3309,465.0
