DATETIME,FINAL,HIGH,LOW,OPEN,VOLUME
2022-12-19 23:00:00,147.86,147.86,147.86,147.86,0.0
2022-12-26 23:00:00,145.84,145.84,145.84,145.84,0.0
2023-01-03 23:00:00,145.34,145.34,145.34,145.34,0.0
2023-01-09 23:00:00,146.02,146.02,146.02,146.02,0.0
2023-01-16 23:00:00,144.77,144.77,144.77,144.77,0.0
2023-01-23 23:00:00,147.51,147.51,147.51,147.51,0.0
2023-01-30 23:00:00,145.37,145.37,145.37,145.37,0.0
2023-02-06 23:00:00,145.4,145.4,145.4,145.4,0.0
2023-02-13 23:00:00,145.22,145.22,145.22,145.22,0.0
2023-02-20 23:00:00,145.1,145.1,145.1,145.1,0.0
2023-02-27 23:00:00,145.19,145.19,145.19,145.19,0.0
2023-03-06 23:00:00,145.43,145.43,145.43,145.43,0.0
2023-03-13 23:00:00,147.26,147.26,147.26,147.26,0.0
2023-03-20 23:00:00,149.23,149.23,149.23,149.23,0.0
2023-03-27 23:00:00,148.47,148.47,148.47,148.47,0.0
2023-04-03 23:00:00,147.54,147.54,147.54,147.54,0.0
2023-04-10 23:00:00,147.43,147.43,147.43,147.43,0.0
2023-04-17 23:00:00,147.24,147.24,147.24,147.24,0.0
2023-04-24 23:00:00,147.62,147.62,147.62,147.62,0.0
2023-05-01 23:00:00,148.2,148.2,148.2,148.2,0.0
2023-05-08 23:00:00,147.74,147.74,147.74,147.74,0.0
2023-05-15 23:00:00,147.74,147.74,147.74,147.74,0.0
2023-05-22 23:00:00,147.91,147.91,147.91,147.91,0.0
2023-05-29 23:00:00,147.64,147.64,147.64,147.64,0.0
