DATETIME,FINAL,HIGH,LOW,OPEN,VOLUME
2023-03-13 23:00:00,96.485,96.485,96.485,96.485,0.0
2023-03-14 23:00:00,96.41,96.41,96.41,96.41,0.0
2023-03-15 23:00:00,96.51,96.51,96.51,96.51,0.0
2023-03-16 23:00:00,96.425,96.425,96.425,96.425,0.0
2023-03-17 23:00:00,96.61,96.61,96.61,96.61,0.0
2023-03-20 23:00:00,96.535,96.535,96.535,96.535,0.0
2023-03-21 23:00:00,96.51,96.51,96.51,96.51,0.0
2023-03-22 23:00:00,96.565,96.565,96.565,96.565,0.0
2023-03-23 23:00:00,96.615,96.615,96.615,96.615,0.0
2023-03-24 23:00:00,96.655,96.655,96.655,96.655,0.0
2023-03-27 23:00:00,96.535,96.535,96.535,96.535,0.0
2023-03-28 23:00:00,96.505,96.505,96.505,96.505,0.0
2023-03-29 23:00:00,96.515,96.515,96.515,96.515,0.0
2023-03-30 23:00:00,96.54,96.54,96.54,96.54,0.0
2023-03-31 23:00:00,96.575,96.575,96.575,96.575,0.0
2023-04-03 23:00:00,96.63,96.63,96.63,96.63,0.0
2023-04-04 23:00:00,96.69,96.69,96.69,96.69,0.0
2023-04-05 23:00:00,96.725,96.725,96.725,96.725,0.0
2023-04-06 23:00:00,96.74,96.74,96.74,96.74,0.0
2023-04-10 23:00:00,96.61,96.61,96.61,96.61,0.0
2023-04-11 23:00:00,96.62,96.62,96.62,96.62,0.0
2023-04-12 23:00:00,96.62,96.62,96.62,96.62,0.0
2023-04-13 23:00:00,96.565,96.565,96.565,96.565,0.0
2023-04-14 23:00:00,96.51,96.51,96.51,96.51,0.0
2023-04-17 23:00:00,96.45,96.45,96.45,96.45,0.0
2023-04-18 23:00:00,96.495,96.495,96.495,96.495,0.0
2023-04-19 23:00:00,96.475,96.475,96.475,96.475,0.0
2023-04-20 23:00:00,96.51,96.51,96.51,96.51,0.0
2023-04-21 23:00:00,96.465,96.465,96.465,96.465,0.0
2023-04-24 23:00:00,96.52,96.52,96.52,96.52,0.0
2023-04-25 23:00:00,96.58,96.58,96.58,96.58,0.0
2023-04-26 23:00:00,96.53,96.53,96.53,96.53,0.0
2023-04-27 23:00:00,96.455,96.455,96.455,96.455,0.0
2023-04-28 23:00:00,96.45,96.45,96.45,96.45,0.0
2023-05-01 23:00:00,96.315,96.315,96.315,96.315,0.0
2023-05-02 23:00:00,96.445,96.445,96.445,96.445,0.0
2023-05-03 23:00:00,96.46,96.46,96.46,96.46,0.0
2023-05-04 23:00:00,96.51,96.51,96.51,96.51,0.0
