DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2022-06-20 23:00:00,147.75,147.75,147.75,147.75,0.0
2022-06-27 23:00:00,148.47,148.47,148.47,148.47,0.0
2022-07-04 23:00:00,148.92,148.92,148.92,148.92,0.0
2022-07-11 23:00:00,149.02,149.02,149.02,149.02,0.0
2022-07-18 23:00:00,149.2,149.2,149.2,149.2,0.0
2022-07-25 23:00:00,149.2,149.2,149.2,149.2,0.0
2022-08-01 23:00:00,149.2,149.2,149.2,149.2,0.0
2022-08-08 23:00:00,149.07,149.07,149.07,149.07,0.0
2022-08-15 23:00:00,148.69,148.69,148.69,148.69,0.0
2022-08-22 23:00:00,147.87,147.87,147.87,147.87,0.0
2022-08-29 23:00:00,147.08,147.08,147.08,147.08,0.0
2022-09-05 23:00:00,147.23,147.23,147.23,147.23,0.0
2022-09-12 23:00:00,147.32,147.32,147.32,147.32,0.0
2022-09-19 23:00:00,146.8,146.8,146.8,146.8,0.0
2022-09-26 23:00:00,146.34,146.34,146.34,146.34,0.0
2022-10-03 23:00:00,146.98,146.98,146.98,146.98,0.0
2022-10-10 23:00:00,146.82,146.82,146.82,146.82,0.0
2022-10-17 23:00:00,146.66,146.66,146.66,146.66,0.0
2022-10-24 23:00:00,146.24,146.24,146.24,146.24,0.0
2022-10-31 23:00:00,147.09,147.09,147.09,147.09,0.0
2022-11-07 23:00:00,146.93,146.93,146.93,146.93,0.0
2022-11-14 23:00:00,148.43,148.43,148.43,148.43,0.0
2022-11-21 23:00:00,148.41,148.41,148.41,148.41,0.0
2022-11-28 23:00:00,148.05,148.05,148.05,148.05,0.0
2022-12-05 23:00:00,147.8,147.8,147.8,147.8,0.0
2022-12-12 23:00:00,148.11,148.11,148.11,148.11,0.0
2022-12-19 23:00:00,147.86,147.86,147.86,147.86,0.0
2022-12-26 23:00:00,145.84,145.84,145.84,145.84,0.0
2023-01-03 23:00:00,145.34,145.34,145.34,145.34,0.0
2023-01-09 23:00:00,146.02,146.02,146.02,146.02,0.0
2023-01-16 23:00:00,144.77,144.77,144.77,144.77,0.0
2023-01-23 23:00:00,147.51,147.51,147.51,147.51,0.0
2023-01-30 23:00:00,145.37,145.37,145.37,145.37,0.0
2023-02-06 23:00:00,145.4,145.4,145.4,145.4,0.0
2023-02-13 23:00:00,145.22,145.22,145.22,145.22,0.0
2023-02-20 23:00:00,145.1,145.1,145.1,145.1,0.0
2023-02-27 23:00:00,145.19,145.19,145.19,145.19,0.0
2023-03-06 23:00:00,145.43,145.43,145.43,145.43,0.0
2023-03-13 23:00:00,147.26,147.26,147.26,147.26,0.0
2023-03-20 23:00:00,149.23,149.23,149.23,149.23,0.0
2023-03-27 23:00:00,148.57,148.57,148.57,148.57,0.0
2023-04-03 23:00:00,147.64,147.64,147.64,147.64,0.0
2023-04-10 23:00:00,147.53,147.53,147.53,147.53,0.0
2023-04-17 23:00:00,147.34,147.34,147.34,147.34,0.0
2023-04-24 23:00:00,147.72,147.72,147.72,147.72,0.0
2023-05-01 23:00:00,147.61,147.76,147.61,147.76,30.0
2023-05-02 01:00:00,147.76,147.76,147.76,147.76,0.0
2023-05-02 02:00:00,147.76,147.76,147.76,147.76,0.0
2023-05-02 03:00:00,147.76,147.76,147.76,147.76,0.0
2023-05-02 04:00:00,147.76,147.76,147.76,147.76,0.0
2023-05-02 05:00:00,147.76,147.76,147.76,147.76,0.0
2023-05-02 23:00:00,147.61,147.76,147.61,147.76,30.0
2023-05-04 23:00:00,148.07,148.07,148.07,148.07,0.0
2023-05-08 09:00:00,147.66,147.66,147.66,147.66,2.0
2023-05-08 11:00:00,147.66,147.66,147.66,147.66,15.0
2023-05-08 23:00:00,147.84,147.84,147.84,147.84,0.0
2023-05-09 23:00:00,147.66,147.66,147.66,147.66,17.0
2023-05-11 01:00:00,148.0,148.0,148.0,148.0,1.0
2023-05-11 23:00:00,148.25,148.25,148.25,148.25,1.0
2023-05-12 03:00:00,148.13,148.13,148.13,148.13,1.0
2023-05-12 23:00:00,148.25,148.25,148.13,148.13,2.0
2023-05-15 23:00:00,147.84,147.84,147.84,147.84,0.0
2023-05-16 23:00:00,148.25,148.25,148.25,148.25,1.0
2023-05-17 11:00:00,148.17,148.17,148.17,148.17,1.0
2023-05-17 23:00:00,148.25,148.25,148.25,148.25,1.0
2023-05-18 08:00:00,147.77,147.77,147.77,147.77,1.0
2023-05-18 23:00:00,148.17,148.17,148.17,148.17,1.0
2023-05-19 03:00:00,148.0,148.0,148.0,148.0,1.0
2023-05-19 23:00:00,147.77,148.0,147.77,148.0,2.0
2023-05-22 03:00:00,148.0,148.0,147.99,147.99,50.0
2023-05-22 06:00:00,147.99,147.99,147.99,147.99,1.0
2023-05-22 23:00:00,148.0,148.01,147.99,148.01,50.0
2023-05-23 09:00:00,147.75,147.75,147.75,147.75,2.0
2023-05-23 13:00:00,147.82,147.82,147.82,147.82,1.0
2023-05-23 23:00:00,147.99,147.99,147.99,147.99,1.0
2023-05-24 23:00:00,147.75,147.82,147.75,147.82,3.0
2023-05-25 08:00:00,147.43,147.43,147.39,147.39,20.0
