DATETIME,FINAL,HIGH,LOW,OPEN,VOLUME
2022-12-05 23:00:00,1310.25,1310.25,1310.25,1310.25,0.0
2022-12-06 23:00:00,1316.5,1316.5,1316.5,1316.5,0.0
2022-12-07 23:00:00,1327.75,1327.75,1327.75,1327.75,0.0
2022-12-08 23:00:00,1324.25,1324.25,1324.25,1324.25,0.0
2022-12-09 23:00:00,1323.75,1323.75,1323.75,1323.75,0.0
2022-12-12 23:00:00,1313.0,1313.0,1313.0,1313.0,0.0
2022-12-13 23:00:00,1317.0,1317.0,1317.0,1317.0,0.0
2022-12-14 23:00:00,1315.5,1315.5,1315.5,1315.5,0.0
2022-12-15 23:00:00,1313.75,1313.75,1313.75,1313.75,0.0
2022-12-16 23:00:00,1311.5,1311.5,1311.5,1311.5,0.0
2022-12-19 23:00:00,1309.0,1309.0,1309.0,1309.0,0.0
2022-12-20 23:00:00,1316.0,1316.0,1316.0,1316.0,0.0
2022-12-21 23:00:00,1310.5,1310.5,1310.5,1310.5,0.0
2022-12-22 23:00:00,1305.5,1305.5,1305.5,1305.5,0.0
2022-12-23 23:00:00,1311.75,1311.75,1311.75,1311.75,0.0
2022-12-27 23:00:00,1309.25,1309.25,1309.25,1309.25,0.0
2022-12-28 23:00:00,1317.25,1317.25,1317.25,1317.25,0.0
2022-12-29 23:00:00,1316.75,1316.75,1316.75,1316.75,0.0
2022-12-30 23:00:00,1311.75,1311.75,1311.75,1311.75,0.0
2023-01-03 23:00:00,1310.0,1310.0,1310.0,1310.0,0.0
2023-01-04 23:00:00,1308.0,1308.0,1308.0,1308.0,0.0
2023-01-05 23:00:00,1300.0,1300.0,1300.0,1300.0,0.0
2023-01-06 23:00:00,1306.75,1306.75,1306.75,1306.75,0.0
2023-01-09 23:00:00,1299.0,1299.0,1299.0,1299.0,0.0
2023-01-10 23:00:00,1298.75,1298.75,1298.75,1298.75,0.0
2023-01-11 23:00:00,1292.0,1292.0,1292.0,1292.0,0.0
2023-01-12 23:00:00,1293.25,1293.25,1293.25,1293.25,0.0
2023-01-13 23:00:00,1291.0,1291.0,1291.0,1291.0,0.0
2023-01-17 23:00:00,1288.0,1288.0,1288.0,1288.0,0.0
2023-01-18 23:00:00,1274.75,1274.75,1274.75,1274.75,0.0
2023-01-19 23:00:00,1272.0,1272.0,1272.0,1272.0,0.0
2023-01-20 23:00:00,1258.25,1258.25,1258.25,1258.25,0.0
2023-01-23 23:00:00,1247.75,1247.75,1247.75,1247.75,0.0
2023-01-24 23:00:00,1249.5,1249.5,1249.5,1249.5,0.0
2023-01-25 23:00:00,1258.5,1258.5,1258.5,1258.5,0.0
