DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-02-27 23:00:00,1643.5,1643.5,1643.5,1643.5,0.0
2023-02-28 23:00:00,1649.0,1649.0,1649.0,1649.0,0.0
2023-03-01 23:00:00,1662.0,1662.0,1662.0,1662.0,0.0
2023-03-02 23:00:00,1664.0,1664.0,1664.0,1664.0,0.0
2023-03-03 23:00:00,1577.5,1577.5,1577.5,1577.5,0.0
2023-03-06 23:00:00,1579.5,1579.5,1579.5,1579.5,0.0
2023-03-07 23:00:00,1566.0,1566.0,1566.0,1566.0,0.0
2023-03-08 23:00:00,1577.5,1577.5,1577.5,1577.5,0.0
2023-03-09 23:00:00,1427.5,1427.5,1427.5,1427.5,0.0
2023-03-10 23:00:00,1435.0,1435.0,1435.0,1435.0,0.0
2023-03-13 23:00:00,1703.5,1703.5,1703.5,1703.5,0.0
2023-03-14 23:00:00,1747.5,1747.5,1747.5,1747.5,0.0
2023-03-15 23:00:00,1667.5,1667.5,1667.5,1667.5,0.0
2023-03-16 23:00:00,1703.0,1703.0,1703.0,1703.0,0.0
2023-03-17 23:00:00,1764.5,1764.5,1764.5,1764.5,0.0
2023-03-20 23:00:00,1777.0,1777.0,1777.0,1777.0,0.0
2023-03-21 23:00:00,1814.0,1814.0,1814.0,1814.0,0.0
2023-03-22 23:00:00,1741.5,1741.5,1741.5,1741.5,0.0
2023-03-23 23:00:00,1843.5,1843.5,1843.5,1843.5,0.0
2023-03-24 23:00:00,1783.5,1783.5,1783.5,1783.5,0.0
2023-03-27 23:00:00,1721.5,1721.5,1721.5,1721.5,0.0
2023-03-28 23:00:00,1803.5,1803.5,1803.5,1803.5,0.0
2023-03-29 23:00:00,1827.5,1827.5,1827.5,1827.5,0.0
2023-03-30 23:00:00,1800.0,1800.0,1800.0,1800.0,0.0
2023-03-31 23:00:00,1859.5,1859.5,1859.5,1859.5,0.0
2023-04-03 23:00:00,1841.0,1841.0,1841.0,1841.0,0.0
2023-04-04 23:00:00,1890.5,1890.5,1890.5,1890.5,0.0
2023-04-05 23:00:00,1932.5,1932.5,1932.5,1932.5,0.0
2023-04-06 23:00:00,1891.5,1891.5,1891.5,1891.5,0.0
2023-04-10 23:00:00,1916.0,1916.0,1916.0,1916.0,0.0
2023-04-11 23:00:00,1916.5,1916.5,1916.5,1916.5,0.0
2023-04-12 23:00:00,1925.5,1925.5,1925.5,1925.5,0.0
2023-04-13 23:00:00,2039.0,2039.0,2039.0,2039.0,0.0
2023-04-14 23:00:00,2114.5,2114.5,2114.5,2114.5,0.0
2023-04-17 23:00:00,2105.5,2105.5,2105.5,2105.5,0.0
2023-04-18 23:00:00,2102.0,2102.0,2102.0,2102.0,0.0
2023-04-19 23:00:00,2000.5,2000.5,2000.5,2000.5,0.0
2023-04-20 23:00:00,1944.5,1944.5,1944.5,1944.5,0.0
2023-04-21 23:00:00,1859.5,1859.5,1859.5,1859.5,0.0
2023-04-24 23:00:00,1846.0,1846.0,1846.0,1846.0,0.0
2023-04-25 23:00:00,1854.0,1854.0,1854.0,1854.0,0.0
2023-04-26 23:00:00,1845.5,1845.5,1845.5,1845.5,0.0
2023-04-27 23:00:00,1937.5,1937.5,1937.5,1937.5,0.0
2023-04-28 23:00:00,1911.5,1911.5,1911.5,1911.5,0.0
2023-05-01 23:00:00,1828.0,1828.0,1828.0,1828.0,0.0
2023-05-02 23:00:00,1885.5,1885.5,1885.5,1885.5,0.0
2023-05-03 23:00:00,1883.0,1883.0,1883.0,1883.0,0.0
2023-05-04 12:59:30,1903.5,1903.5,1903.5,1903.5,25.0
2023-05-04 23:00:00,1903.5,1903.5,1891.0,1891.0,25.0
2023-05-05 23:00:00,2014.0,2014.0,2014.0,2014.0,0.0
2023-05-08 23:00:00,1843.0,1843.0,1843.0,1843.0,0.0
2023-05-09 23:00:00,1865.5,1865.5,1865.5,1865.5,0.0
2023-05-10 23:00:00,1864.5,1864.5,1864.5,1864.5,0.0
2023-05-11 23:00:00,1798.5,1798.5,1798.5,1798.5,0.0
2023-05-12 23:00:00,1804.0,1804.0,1804.0,1804.0,0.0
2023-05-15 23:00:00,1841.0,1841.0,1841.0,1841.0,0.0
2023-05-16 23:00:00,1829.5,1829.5,1829.5,1829.5,0.0
2023-05-17 23:00:00,1841.5,1841.5,1841.5,1841.5,0.0
2023-05-18 23:00:00,1809.0,1809.0,1809.0,1809.0,0.0
2023-05-19 23:00:00,1825.0,1825.0,1825.0,1825.0,0.0
2023-05-22 23:00:00,1829.5,1829.5,1829.5,1829.5,0.0
2023-05-23 23:00:00,1870.5,1870.5,1870.5,1870.5,0.0
2023-05-24 23:00:00,1803.5,1803.5,1803.5,1803.5,0.0
2023-05-25 23:00:00,1820.5,1820.5,1820.5,1820.5,0.0
2023-05-26 23:00:00,1850.5,1850.5,1850.5,1850.5,0.0
2023-05-29 23:00:00,1850.5,1850.5,1850.5,1850.5,0.0
2023-05-30 12:00:00,1926.0,1936.5,1922.5,1922.5,200.0
2023-05-30 23:00:00,1926.0,1936.5,1922.5,1926.5,200.0
2023-05-31 09:30:00,1895.0,1895.0,1895.0,1895.0,10.0
2023-05-31 10:00:00,1876.5,1881.0,1876.5,1881.0,10.0
2023-05-31 23:00:00,1895.0,1895.0,1876.5,1880.5,20.0
