DATETIME,FINAL,HIGH,LOW,OPEN,VOLUME
2022-05-16 23:00:00,149.23,149.23,149.23,149.23,0.0
2022-05-23 23:00:00,149.45,149.45,149.45,149.45,0.0
2022-05-30 23:00:00,149.54,149.54,149.54,149.54,0.0
2022-06-06 23:00:00,149.33,149.33,149.33,149.33,0.0
2022-06-13 23:00:00,148.29,148.29,148.29,148.29,0.0
2022-06-20 23:00:00,147.75,147.75,147.75,147.75,0.0
2022-06-27 23:00:00,148.47,148.47,148.47,148.47,0.0
2022-07-04 23:00:00,148.92,148.92,148.92,148.92,0.0
2022-07-11 23:00:00,149.02,149.02,149.02,149.02,0.0
2022-07-18 23:00:00,149.2,149.2,149.2,149.2,0.0
2022-07-25 23:00:00,149.2,149.2,149.2,149.2,0.0
2022-08-01 23:00:00,149.2,149.2,149.2,149.2,0.0
2022-08-08 23:00:00,149.07,149.07,149.07,149.07,0.0
2022-08-15 23:00:00,148.69,148.69,148.69,148.69,0.0
2022-08-22 23:00:00,147.87,147.87,147.87,147.87,0.0
2022-08-29 23:00:00,147.08,147.08,147.08,147.08,0.0
2022-09-05 23:00:00,147.23,147.23,147.23,147.23,0.0
2022-09-06 23:00:00,147.21,147.21,147.21,147.21,1.0
2022-09-12 23:00:00,147.32,147.32,147.32,147.32,0.0
2022-09-19 23:00:00,146.8,146.8,146.8,146.8,0.0
2022-09-26 23:00:00,146.34,146.34,146.34,146.34,0.0
2022-10-03 23:00:00,146.98,146.98,146.98,146.98,0.0
2022-10-10 23:00:00,146.82,146.82,146.82,146.82,0.0
2022-10-17 23:00:00,146.66,146.66,146.66,146.66,0.0
2022-10-24 23:00:00,146.24,146.24,146.24,146.24,0.0
2022-10-31 23:00:00,147.09,147.09,147.09,147.09,0.0
2022-11-07 23:00:00,146.93,146.93,146.93,146.93,0.0
2022-11-10 23:00:00,147.78,147.78,147.78,147.78,3.0
2022-11-11 23:00:00,148.45,148.45,148.32,148.32,24.0
2022-11-14 23:00:00,148.43,148.48,148.33,148.45,37.0
2022-11-17 23:00:00,148.64,148.64,148.64,148.64,5.0
2022-11-18 23:00:00,148.5,148.68,148.5,148.66,3.0
2022-11-19 23:00:00,148.47,148.47,148.47,148.47,1.0
2022-11-21 23:00:00,148.41,148.5,148.41,148.5,1.0
2022-11-22 23:00:00,148.48,148.48,148.48,148.48,10.0
2022-11-24 23:00:00,148.48,148.48,148.48,148.48,3.0
2022-11-25 23:00:00,147.94,147.98,147.94,147.98,13.0
2022-11-26 23:00:00,147.78,147.81,147.78,147.81,4.0
2022-11-28 23:00:00,148.05,148.08,148.0,148.04,7.0
2022-11-29 23:00:00,148.08,148.08,147.83,148.05,62.0
2022-11-30 23:00:00,147.91,147.98,147.8,147.94,79.0
2022-12-01 23:00:00,148.1,148.18,147.71,147.83,149.0
2022-12-02 23:00:00,148.2,148.25,147.93,148.09,405.0
2022-12-03 23:00:00,147.95,148.09,147.78,148.06,169.0
2022-12-05 23:00:00,147.8,148.01,147.78,147.93,615.0
2022-12-06 23:00:00,147.81,147.86,147.62,147.8,2072.0
2022-12-07 23:00:00,148.22,148.25,147.76,147.8,10430.0
2022-12-08 23:00:00,148.19,148.55,148.09,148.17,5876.0
2022-12-09 23:00:00,148.29,148.39,148.11,148.24,2312.0
2022-12-10 23:00:00,148.36,148.37,148.08,148.27,2996.0
2022-12-12 23:00:00,148.11,148.24,148.0,148.18,793.0
2022-12-13 23:00:00,148.01,148.21,147.94,148.13,572.0
2022-12-14 23:00:00,148.17,148.5,147.98,147.99,1185.0
2022-12-15 23:00:00,147.89,148.17,147.87,148.17,2348.0
2022-12-16 23:00:00,148.0,148.07,147.84,147.94,749.0
2022-12-17 23:00:00,148.19,148.19,147.78,147.98,653.0
2022-12-19 23:00:00,147.86,147.9,147.66,147.88,1501.0
2022-12-20 23:00:00,146.57,147.93,145.55,147.89,4617.0
2022-12-21 23:00:00,146.19,146.72,145.74,146.55,5639.0
2022-12-22 23:00:00,146.29,146.62,146.14,146.2,1335.0
2022-12-23 23:00:00,146.04,146.28,146.01,146.23,1935.0
2022-12-24 23:00:00,145.97,146.08,145.97,146.07,300.0
