DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2022-04-29 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-05-02 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-05-03 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-05-04 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-05-05 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-05-06 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-05-09 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-05-10 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-05-11 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-05-12 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-05-13 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-05-16 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-05-17 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-05-18 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-05-19 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-05-20 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-05-23 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-05-24 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-05-25 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-05-26 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-05-27 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-05-31 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-06-01 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-06-02 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-06-03 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-06-06 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-06-07 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-06-08 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-06-09 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-06-10 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-06-13 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-06-14 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-06-15 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-06-16 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-06-17 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-06-21 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-06-22 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-06-23 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-06-24 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-06-27 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-06-28 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-06-29 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-06-30 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-07-01 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-07-05 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-07-06 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-07-07 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-07-08 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-07-11 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-07-12 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-07-13 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-07-14 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-07-15 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-07-18 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-07-19 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-07-20 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-07-21 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-07-22 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-07-25 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-07-26 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-07-27 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-07-28 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-07-29 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-08-01 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-08-02 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-08-03 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-08-04 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-08-05 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-08-08 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-08-09 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-08-10 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-08-11 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-08-12 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-08-15 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-08-16 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-08-17 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-08-18 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-08-19 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-08-22 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-08-23 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-08-24 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-08-25 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-08-26 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-08-29 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-08-30 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-08-31 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-09-01 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-09-02 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-09-06 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-09-07 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-09-08 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-09-09 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-09-12 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-09-13 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-09-14 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-09-15 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-09-16 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-09-19 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-09-20 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-09-21 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-09-22 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-09-23 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-09-26 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-09-27 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-09-28 23:00:00,2332.5,2332.5,2332.5,2332.5,0.0
2022-09-29 23:00:00,2261.5,2261.5,2261.5,2261.5,0.0
2022-09-30 23:00:00,2224.0,2224.0,2224.0,2224.0,0.0
2022-10-03 23:00:00,2273.75,2273.75,2273.75,2273.75,0.0
2022-10-04 23:00:00,2405.5,2405.5,2405.5,2405.5,0.0
2022-10-05 23:00:00,2412.5,2412.5,2412.5,2412.5,0.0
2022-10-06 23:00:00,2424.0,2424.0,2424.0,2424.0,0.0
2022-10-07 23:00:00,2380.0,2380.0,2380.0,2380.0,0.0
2022-10-10 23:00:00,2350.0,2350.0,2350.0,2350.0,0.0
2022-10-11 23:00:00,2321.0,2321.0,2321.0,2321.0,0.0
2022-10-12 23:00:00,2354.25,2354.25,2354.25,2354.25,0.0
2022-10-13 23:00:00,2435.75,2435.75,2435.75,2435.75,0.0
2022-10-14 23:00:00,2380.5,2380.5,2380.5,2380.5,0.0
2022-10-17 23:00:00,2300.75,2300.75,2300.75,2300.75,0.0
2022-10-18 23:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2022-10-19 23:00:00,2280.0,2280.0,2280.0,2280.0,0.0
2022-10-20 23:00:00,2324.25,2324.25,2324.25,2324.25,0.0
2022-10-21 23:00:00,2320.0,2320.0,2320.0,2320.0,0.0
2022-10-24 23:00:00,2289.0,2289.0,2289.0,2289.0,0.0
2022-10-25 23:00:00,2321.5,2321.5,2321.5,2321.5,0.0
2022-10-26 23:00:00,2447.25,2447.25,2447.25,2447.25,0.0
2022-10-27 23:00:00,2398.25,2398.25,2398.25,2398.25,0.0
2022-10-28 23:00:00,2298.5,2298.5,2298.5,2298.5,0.0
2022-10-31 23:00:00,2309.25,2309.25,2309.25,2309.25,0.0
2022-11-01 23:00:00,2331.25,2331.25,2331.25,2331.25,0.0
2022-11-02 23:00:00,2338.25,2338.25,2338.25,2338.25,0.0
2022-11-03 23:00:00,2354.5,2354.5,2354.5,2354.5,0.0
2022-11-04 23:00:00,2447.25,2447.25,2447.25,2447.25,0.0
2022-11-07 23:00:00,2423.25,2423.25,2423.25,2423.25,0.0
2022-11-08 23:00:00,2461.0,2461.0,2461.0,2461.0,0.0
2022-11-09 23:00:00,2401.5,2401.5,2401.5,2401.5,0.0
2022-11-10 23:00:00,2420.25,2420.25,2420.25,2420.25,0.0
2022-11-14 23:00:00,2542.25,2542.25,2542.25,2542.25,0.0
2022-11-15 23:00:00,2491.25,2491.25,2491.25,2491.25,0.0
2022-11-16 23:00:00,2467.5,2467.5,2467.5,2467.5,0.0
2022-11-17 23:00:00,2449.0,2449.0,2449.0,2449.0,0.0
2022-11-18 23:00:00,2483.75,2483.75,2483.75,2483.75,0.0
2022-11-21 23:00:00,2434.25,2434.25,2434.25,2434.25,0.0
2022-11-22 23:00:00,2484.25,2484.25,2484.25,2484.25,0.0
2022-11-23 23:00:00,2448.0,2448.0,2448.0,2448.0,0.0
2022-11-25 23:00:00,2424.0,2424.0,2424.0,2424.0,0.0
2022-11-28 23:00:00,2422.5,2422.5,2422.5,2422.5,0.0
2022-11-29 23:00:00,2436.25,2436.25,2436.25,2436.25,0.0
2022-11-30 23:00:00,2529.5,2529.5,2529.5,2529.5,0.0
2022-12-01 23:00:00,2542.75,2542.75,2542.75,2542.75,0.0
2022-12-02 23:00:00,2604.5,2604.5,2604.5,2604.5,0.0
2022-12-05 23:00:00,2575.5,2575.5,2575.5,2575.5,0.0
2022-12-06 23:00:00,2566.75,2566.75,2566.75,2566.75,0.0
2022-12-07 23:00:00,2545.0,2545.0,2545.0,2545.0,0.0
2022-12-08 23:00:00,2562.25,2562.25,2562.25,2562.25,0.0
2022-12-09 23:00:00,2531.0,2531.0,2531.0,2531.0,0.0
2022-12-12 23:00:00,2474.75,2474.75,2474.75,2474.75,0.0
2022-12-13 23:00:00,2526.5,2526.5,2526.5,2526.5,0.0
2022-12-14 23:00:00,2498.5,2498.5,2498.5,2498.5,0.0
2022-12-15 23:00:00,2451.75,2451.75,2451.75,2451.75,0.0
2022-12-16 23:00:00,2449.25,2449.25,2449.25,2449.25,0.0
2022-12-19 23:00:00,2426.75,2426.75,2426.75,2426.75,0.0
2022-12-20 23:00:00,2438.25,2438.25,2438.25,2438.25,0.0
2022-12-21 23:00:00,2459.25,2459.25,2459.25,2459.25,0.0
2022-12-22 23:00:00,2475.0,2475.0,2475.0,2475.0,0.0
2022-12-23 23:00:00,2466.0,2466.0,2466.0,2466.0,0.0
2022-12-27 23:00:00,2460.75,2460.75,2460.75,2460.75,0.0
2022-12-28 23:00:00,2446.25,2446.25,2446.25,2446.25,0.0
2022-12-29 23:00:00,2473.75,2473.75,2473.75,2473.75,0.0
2022-12-30 23:00:00,2454.5,2454.5,2454.5,2454.5,0.0
2023-01-03 23:00:00,2388.5,2388.5,2388.5,2388.5,0.0
2023-01-04 23:00:00,2346.75,2346.75,2346.75,2346.75,0.0
2023-01-05 23:00:00,2338.25,2338.25,2338.25,2338.25,0.0
2023-01-06 23:00:00,2369.75,2369.75,2369.75,2369.75,0.0
2023-01-09 23:00:00,2526.5,2526.5,2526.5,2526.5,0.0
2023-01-10 23:00:00,2548.0,2548.0,2548.0,2548.0,0.0
2023-01-11 23:00:00,2589.5,2589.5,2589.5,2589.5,0.0
2023-01-12 23:00:00,2637.25,2637.25,2637.25,2637.25,0.0
2023-01-13 23:00:00,2685.5,2685.5,2685.5,2685.5,0.0
2023-01-17 23:00:00,2712.25,2712.25,2712.25,2712.25,0.0
2023-01-18 23:00:00,2729.25,2729.25,2729.25,2729.25,0.0
2023-01-19 23:00:00,2668.0,2668.0,2668.0,2668.0,0.0
2023-01-20 23:00:00,2689.25,2689.25,2689.25,2689.25,0.0
2023-01-23 23:00:00,2717.0,2717.0,2717.0,2717.0,0.0
2023-01-24 23:00:00,2728.0,2728.0,2728.0,2728.0,0.0
2023-01-25 23:00:00,2732.75,2732.75,2732.75,2732.75,0.0
2023-01-26 23:00:00,2718.5,2718.5,2718.5,2718.5,0.0
2023-01-27 23:00:00,2701.5,2701.5,2701.5,2701.5,0.0
2023-01-30 23:00:00,2658.5,2658.5,2658.5,2658.5,0.0
2023-01-31 23:00:00,2704.0,2704.0,2704.0,2704.0,0.0
2023-02-01 23:00:00,2678.5,2678.5,2678.5,2678.5,0.0
2023-02-02 23:00:00,2681.0,2681.0,2681.0,2681.0,0.0
2023-02-03 23:00:00,2625.75,2625.75,2625.75,2625.75,0.0
2023-02-10 23:00:00,2503.75,2503.75,2503.75,2503.75,0.0
2023-02-13 23:00:00,2466.25,2466.25,2466.25,2466.25,0.0
2023-02-14 23:00:00,2454.25,2454.25,2454.25,2454.25,0.0
2023-02-15 23:00:00,2432.25,2432.25,2432.25,2432.25,0.0
