DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2022-04-29 23:00:00,1864.8,1864.8,1864.8,1864.8,0.0
2022-05-02 23:00:00,1884.6,1884.6,1884.6,1884.6,0.0
2022-05-03 23:00:00,1901.7,1901.7,1901.7,1901.7,0.0
2022-05-04 23:00:00,1951.7,1951.7,1951.7,1951.7,0.0
2022-05-05 23:00:00,1871.0,1871.0,1871.0,1871.0,0.0
2022-05-06 23:00:00,1841.1,1841.1,1841.1,1841.1,0.0
2022-05-09 23:00:00,1763.9,1763.9,1763.9,1763.9,0.0
2022-05-10 23:00:00,1763.7,1763.7,1763.7,1763.7,0.0
2022-05-11 23:00:00,1719.2,1719.2,1719.2,1719.2,0.0
2022-05-12 23:00:00,1740.6,1740.6,1740.6,1740.6,0.0
2022-05-13 23:00:00,1793.7,1793.7,1793.7,1793.7,0.0
2022-05-16 23:00:00,1784.9,1784.9,1784.9,1784.9,0.0
2022-05-17 23:00:00,1840.8,1840.8,1840.8,1840.8,0.0
2022-05-18 23:00:00,1776.3,1776.3,1776.3,1776.3,0.0
2022-05-19 23:00:00,1778.9,1778.9,1778.9,1778.9,0.0
2022-05-20 23:00:00,1775.0,1775.0,1775.0,1775.0,0.0
2022-05-23 23:00:00,1794.2,1794.2,1794.2,1794.2,0.0
2022-05-24 23:00:00,1766.0,1766.0,1766.0,1766.0,0.0
2022-05-25 23:00:00,1801.0,1801.0,1801.0,1801.0,0.0
2022-05-26 23:00:00,1840.0,1840.0,1840.0,1840.0,0.0
2022-05-27 23:00:00,1889.2,1889.2,1889.2,1889.2,0.0
2022-05-31 23:00:00,1874.3,1874.3,1874.3,1874.3,0.0
2022-06-01 23:00:00,1857.5,1857.5,1857.5,1857.5,0.0
2022-06-02 23:00:00,1899.2,1899.2,1899.2,1899.2,0.0
2022-06-03 23:00:00,1885.9,1885.9,1885.9,1885.9,0.0
2022-06-06 23:00:00,1892.0,1892.0,1892.0,1892.0,0.0
2022-06-07 23:00:00,1921.3,1921.3,1921.3,1921.3,0.0
2022-06-08 23:00:00,1892.9,1892.9,1892.9,1892.9,0.0
2022-06-09 23:00:00,1852.8,1852.8,1852.8,1852.8,0.0
2022-06-10 23:00:00,1803.4,1803.4,1803.4,1803.4,0.0
2022-06-13 23:00:00,1716.1,1716.1,1716.1,1716.1,0.0
2022-06-14 23:00:00,1708.9,1708.9,1708.9,1708.9,0.0
2022-06-15 23:00:00,1733.4,1733.4,1733.4,1733.4,0.0
2022-06-16 23:00:00,1650.7,1650.7,1650.7,1650.7,0.0
2022-06-17 23:00:00,1667.7,1667.7,1667.7,1667.7,0.0
2022-06-21 23:00:00,1695.4,1695.4,1695.4,1695.4,0.0
2022-06-22 23:00:00,1692.9,1692.9,1692.9,1692.9,0.0
2022-06-23 23:00:00,1713.3,1713.3,1713.3,1713.3,0.0
2022-06-24 23:00:00,1766.1,1766.1,1766.1,1766.1,0.0
2022-06-27 23:00:00,1772.7,1772.7,1772.7,1772.7,0.0
2022-06-28 23:00:00,1740.6,1740.6,1740.6,1740.6,0.0
2022-06-29 23:00:00,1721.3,1721.3,1721.3,1721.3,0.0
2022-06-30 23:00:00,1707.1,1707.1,1707.1,1707.1,0.0
2022-07-01 23:00:00,1742.3,1742.3,1742.3,1742.3,0.0
2022-07-05 23:00:00,1755.6,1755.6,1755.6,1755.6,0.0
2022-07-06 23:00:00,1742.7,1742.7,1742.7,1742.7,0.0
2022-07-07 23:00:00,1785.3,1785.3,1785.3,1785.3,0.0
2022-07-08 23:00:00,1784.4,1784.4,1784.4,1784.4,0.0
2022-07-11 23:00:00,1746.7,1746.7,1746.7,1746.7,0.0
2022-07-12 23:00:00,1743.1,1743.1,1743.1,1743.1,0.0
2022-07-13 23:00:00,1741.9,1741.9,1741.9,1741.9,0.0
2022-07-14 23:00:00,1722.3,1722.3,1722.3,1722.3,0.0
2022-07-15 23:00:00,1758.5,1758.5,1758.5,1758.5,0.0
2022-07-18 23:00:00,1753.8,1753.8,1753.8,1753.8,0.0
2022-07-19 23:00:00,1814.6,1814.6,1814.6,1814.6,0.0
2022-07-20 23:00:00,1843.1,1843.1,1843.1,1843.1,0.0
2022-07-21 23:00:00,1860.2,1860.2,1860.2,1860.2,0.0
2022-07-22 23:00:00,1832.5,1832.5,1832.5,1832.5,0.0
2022-07-25 23:00:00,1843.8,1843.8,1843.8,1843.8,0.0
2022-07-26 23:00:00,1831.4,1831.4,1831.4,1831.4,0.0
2022-07-27 23:00:00,1875.1,1875.1,1875.1,1875.1,0.0
2022-07-28 23:00:00,1899.5,1899.5,1899.5,1899.5,0.0
2022-07-29 23:00:00,1911.9,1911.9,1911.9,1911.9,0.0
2022-08-01 23:00:00,1910.1,1910.1,1910.1,1910.1,0.0
2022-08-02 23:00:00,1909.2,1909.2,1909.2,1909.2,0.0
2022-08-03 23:00:00,1935.8,1935.8,1935.8,1935.8,0.0
2022-08-04 23:00:00,1932.1,1932.1,1932.1,1932.1,0.0
2022-08-05 23:00:00,1948.2,1948.2,1948.2,1948.2,0.0
2022-08-08 23:00:00,1968.1,1968.1,1968.1,1968.1,0.0
2022-08-09 23:00:00,1938.2,1938.2,1938.2,1938.2,0.0
2022-08-10 23:00:00,1996.0,1996.0,1996.0,1996.0,0.0
2022-08-11 23:00:00,2001.5,2001.5,2001.5,2001.5,0.0
2022-08-12 23:00:00,2043.0,2043.0,2043.0,2043.0,0.0
2022-08-15 23:00:00,2047.9,2047.9,2047.9,2047.9,0.0
2022-08-16 23:00:00,2047.5,2047.5,2047.5,2047.5,0.0
2022-08-17 23:00:00,2014.2,2014.2,2014.2,2014.2,0.0
2022-08-18 23:00:00,2026.1,2026.1,2026.1,2026.1,0.0
2022-08-19 23:00:00,1983.8,1983.8,1983.8,1983.8,0.0
2022-08-22 23:00:00,1939.7,1939.7,1939.7,1939.7,0.0
2022-08-23 23:00:00,1945.4,1945.4,1945.4,1945.4,0.0
2022-08-24 23:00:00,1960.9,1960.9,1960.9,1960.9,0.0
2022-08-25 23:00:00,1989.2,1989.2,1989.2,1989.2,0.0
2022-08-26 23:00:00,1924.8,1924.8,1924.8,1924.8,0.0
2022-08-29 23:00:00,1907.3,1907.3,1907.3,1907.3,0.0
2022-08-30 23:00:00,1879.9,1879.9,1879.9,1879.9,0.0
2022-08-31 23:00:00,1867.9,1867.9,1867.9,1867.9,0.0
2022-09-01 23:00:00,1845.9,1845.9,1845.9,1845.9,0.0
2022-09-02 23:00:00,1831.6,1831.6,1831.6,1831.6,0.0
2022-09-06 23:00:00,1814.6,1814.6,1814.6,1814.6,0.0
2022-09-07 23:00:00,1853.8,1853.8,1853.8,1853.8,0.0
2022-09-08 23:00:00,1868.8,1868.8,1868.8,1868.8,0.0
2022-09-09 23:00:00,1905.6,1905.6,1905.6,1905.6,0.0
2022-09-12 23:00:00,1940.6,1940.6,1940.6,1940.6,1.0
2022-09-13 23:00:00,1854.7,1854.7,1854.7,1854.7,0.0
2022-09-14 23:00:00,1850.0,1850.0,1850.0,1850.0,1.0
2022-09-15 23:00:00,1847.2,1847.2,1847.2,1847.2,0.0
2022-09-16 23:00:00,1819.6,1819.6,1819.6,1819.6,0.0
2022-09-19 23:00:00,1834.0,1834.0,1834.0,1834.0,0.0
2022-09-20 23:00:00,1808.5,1808.5,1808.5,1808.5,0.0
2022-09-21 23:00:00,1800.0,1800.0,1800.0,1800.0,1.0
2022-09-22 23:00:00,1750.0,1750.0,1750.0,1750.0,1.0
2022-09-23 23:00:00,1714.3,1714.3,1700.0,1710.0,3.0
2022-09-26 23:00:00,1700.0,1700.0,1700.0,1700.0,1.0
2022-09-27 23:00:00,1683.7,1683.7,1683.7,1683.7,0.0
2022-09-28 23:00:00,1740.0,1750.0,1740.0,1750.0,2.0
2022-09-29 23:00:00,1700.0,1700.0,1700.0,1700.0,1.0
2022-09-30 23:00:00,1685.1,1685.1,1685.1,1685.1,0.0
2022-10-03 23:00:00,1735.0,1735.0,1735.0,1735.0,1.0
2022-10-04 23:00:00,1795.0,1805.0,1795.0,1805.0,3.0
2022-10-05 23:00:00,1783.3,1783.3,1783.3,1783.3,0.0
2022-10-06 23:00:00,1780.0,1780.0,1780.0,1780.0,1.0
