DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2022-11-14 23:00:00,0.000763,0.000763,0.000763,0.000763,0.0
2022-11-15 23:00:00,0.000766,0.000766,0.000766,0.000766,0.0
2022-11-16 23:00:00,0.000755,0.000755,0.000755,0.000755,0.0
2022-11-17 23:00:00,0.00075,0.00075,0.00075,0.00075,0.0
2022-11-18 23:00:00,0.000754,0.000754,0.000754,0.000754,0.0
2022-11-21 23:00:00,0.000742,0.000742,0.000742,0.000742,0.0
2022-11-22 23:00:00,0.000746,0.000746,0.000746,0.000746,0.0
2022-11-23 23:00:00,0.000755,0.000755,0.000755,0.000755,0.0
2022-11-24 23:00:00,0.000755,0.000755,0.000755,0.000755,0.0
2022-11-25 23:00:00,0.000757,0.000757,0.000757,0.000757,0.0
2022-11-28 23:00:00,0.000754,0.000754,0.000754,0.000754,0.0
2022-11-29 23:00:00,0.000762,0.000762,0.000762,0.000762,0.0
2022-11-30 23:00:00,0.000772,0.000772,0.000772,0.000772,0.0
2022-12-01 23:00:00,0.000773,0.000773,0.000773,0.000773,0.0
2022-12-02 23:00:00,0.000775,0.000775,0.000775,0.000775,0.0
2022-12-05 23:00:00,0.000774,0.000774,0.000774,0.000774,0.0
2022-12-06 23:00:00,0.000763,0.000763,0.000763,0.000763,0.0
2022-12-07 23:00:00,0.000767,0.000767,0.000767,0.000767,0.0
2022-12-08 23:00:00,0.000766,0.000766,0.000766,0.000766,0.0
2022-12-09 23:00:00,0.000774,0.000774,0.000774,0.000774,0.0
2022-12-12 23:00:00,0.000772,0.000772,0.000772,0.000772,0.0
2022-12-13 23:00:00,0.000781,0.000781,0.000781,0.000781,0.0
2022-12-14 23:00:00,0.000779,0.000779,0.000779,0.000779,0.0
2022-12-15 23:00:00,0.000763,0.000763,0.000763,0.000763,0.0
2022-12-16 23:00:00,0.00077,0.00077,0.00077,0.00077,0.0
2022-12-19 23:00:00,0.000773,0.000773,0.000773,0.000773,0.0
2022-12-20 23:00:00,0.000784,0.000784,0.000784,0.000784,0.0
2022-12-21 23:00:00,0.000786,0.000786,0.000786,0.000786,0.0
2022-12-22 23:00:00,0.00078,0.00078,0.00078,0.00078,0.0
2022-12-23 23:00:00,0.000786,0.000786,0.000786,0.000786,0.0
2022-12-27 23:00:00,0.000791,0.000791,0.000791,0.000791,0.0
2022-12-28 23:00:00,0.00079,0.00079,0.00079,0.00079,0.0
2022-12-29 23:00:00,0.000797,0.000797,0.000797,0.000797,0.0
2022-12-30 23:00:00,0.000799,0.000799,0.000799,0.000799,0.0
2023-01-03 23:00:00,0.000788,0.000788,0.000788,0.000788,0.0
2023-01-04 23:00:00,0.000792,0.000792,0.000792,0.000792,0.0
2023-01-05 23:00:00,0.00079,0.00079,0.00079,0.00079,0.0
2023-01-06 23:00:00,0.000803,0.000803,0.000803,0.000803,0.0
2023-01-09 23:00:00,0.000813,0.000813,0.000813,0.000813,0.0
2023-01-10 23:00:00,0.00081,0.00081,0.00081,0.00081,0.0
2023-01-11 23:00:00,0.000808,0.000808,0.000808,0.000808,0.0
2023-01-12 23:00:00,0.000812,0.000812,0.000812,0.000812,0.0
2023-01-13 23:00:00,0.000812,0.000812,0.000812,0.000812,0.0
2023-01-16 23:00:00,0.000812,0.000812,0.000812,0.000812,0.0
2023-01-17 23:00:00,0.000813,0.000813,0.000813,0.000813,0.0
2023-01-18 23:00:00,0.000813,0.000813,0.000813,0.000813,0.0
2023-01-19 23:00:00,0.000815,0.000815,0.000815,0.000815,0.0
2023-01-20 23:00:00,0.000816,0.000816,0.000816,0.000816,0.0
2023-01-23 23:00:00,0.000817,0.000817,0.000817,0.000817,0.0
2023-01-24 23:00:00,0.000815,0.000815,0.000815,0.000815,0.0
2023-01-25 23:00:00,0.000815,0.000815,0.000815,0.000815,0.0
2023-01-26 23:00:00,0.000815,0.000815,0.000815,0.000815,0.0
2023-01-27 23:00:00,0.000817,0.000817,0.000817,0.000817,0.0
2023-01-30 23:00:00,0.000816,0.000816,0.000816,0.000816,0.0
2023-01-31 23:00:00,0.000816,0.000816,0.000816,0.000816,0.0
