DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2022-04-26 23:00:00,4.325,4.325,4.3,4.3,1.0
2022-04-27 23:00:00,4.385,4.385,4.385,4.385,0.0
2022-04-28 23:00:00,4.375,4.375,4.3,4.3,1.0
2022-04-29 23:00:00,4.37,4.475,4.37,4.475,1.0
2022-05-02 23:00:00,4.65,4.715,4.65,4.715,1.0
2022-05-03 23:00:00,4.85,4.85,4.75,4.75,4.0
2022-05-04 23:00:00,4.85,4.875,4.85,4.875,1.0
2022-05-05 23:00:00,4.94,4.95,4.94,4.95,2.0
2022-05-06 23:00:00,4.81,4.825,4.8,4.825,18.0
2022-05-09 23:00:00,4.65,4.65,4.5,4.5,9.0
2022-05-10 23:00:00,4.55,4.58,4.55,4.58,1.0
2022-05-11 23:00:00,4.62,4.635,4.62,4.635,1.0
2022-05-12 23:00:00,4.62,4.63,4.62,4.63,1.0
2022-05-13 23:00:00,4.6475,4.6475,4.6475,4.6475,0.0
2022-05-16 23:00:00,4.7175,4.7175,4.7175,4.7175,0.0
2022-05-17 23:00:00,4.8225,4.8225,4.8225,4.8225,0.0
2022-05-18 23:00:00,4.86,4.885,4.86,4.88,2.0
2022-05-19 23:00:00,4.855,4.855,4.855,4.855,0.0
2022-05-20 23:00:00,4.8175,4.8175,4.8175,4.8175,0.0
2022-05-23 23:00:00,4.9425,4.9425,4.9425,4.9425,0.0
2022-05-24 23:00:00,5.025,5.025,5.025,5.025,0.0
2022-05-25 23:00:00,5.125,5.125,5.0625,5.0625,5.0
2022-05-26 23:00:00,5.105,5.105,4.975,5.06,30.0
2022-05-27 23:00:00,5.07,5.07,5.07,5.07,0.0
2022-05-31 23:00:00,5.0125,5.0125,5.0125,5.0125,0.0
2022-06-01 23:00:00,5.11,5.275,5.11,5.2525,12.0
2022-06-02 23:00:00,5.3,5.3,5.275,5.275,1.0
2022-06-03 23:00:00,5.38,5.38,5.38,5.38,0.0
2022-06-06 23:00:00,5.615,5.6625,5.615,5.6625,16.0
2022-06-07 23:00:00,5.715,5.775,5.715,5.775,2.0
2022-06-08 23:00:00,5.94,5.94,5.765,5.8075,91.0
2022-06-09 23:00:00,5.985,5.985,5.985,5.985,0.0
2022-06-10 23:00:00,6.03,6.03,6.03,6.03,0.0
2022-06-13 23:00:00,5.74,5.975,5.74,5.975,6.0
2022-06-14 23:00:00,5.4,5.73,5.4,5.66,8.0
2022-06-15 23:00:00,5.655,5.655,5.655,5.655,0.0
2022-06-16 23:00:00,5.735,5.735,5.435,5.435,3.0
2022-06-17 23:00:00,5.4,5.4,5.0175,5.0175,2.0
2022-06-21 23:00:00,4.875,4.875,4.875,4.875,0.0
2022-06-22 23:00:00,4.905,4.905,4.905,4.905,0.0
2022-06-23 23:00:00,4.85,4.85,4.85,4.85,0.0
2022-06-24 23:00:00,4.705,4.705,4.705,4.705,0.0
