DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2022-12-21 23:00:00,119.8125,119.8125,119.8125,119.8125,0.0
2022-12-22 23:00:00,119.9375,119.9375,119.9375,119.9375,0.0
2022-12-23 23:00:00,119.1875,119.1875,119.1875,119.1875,0.0
2022-12-27 23:00:00,118.09375,118.09375,118.09375,118.09375,0.0
2022-12-28 23:00:00,117.859375,117.859375,117.859375,117.859375,0.0
2022-12-29 23:00:00,118.34375,118.34375,118.34375,118.34375,0.0
2022-12-30 23:00:00,118.28125,118.28125,118.28125,118.28125,0.0
2023-01-03 23:00:00,118.75,118.75,118.75,118.75,0.0
2023-01-04 23:00:00,119.53125,119.53125,119.53125,119.53125,0.0
2023-01-05 23:00:00,119.4375,119.4375,119.4375,119.4375,0.0
2023-01-06 23:00:00,120.875,120.875,120.875,120.875,0.0
2023-01-09 23:00:00,121.40625,121.40625,121.40625,121.40625,0.0
2023-01-10 23:00:00,120.40625,120.40625,120.40625,120.40625,0.0
2023-01-11 23:00:00,121.015625,121.015625,121.015625,121.015625,0.0
2023-01-12 23:00:00,122.09375,122.09375,122.09375,122.09375,0.0
2023-01-13 23:00:00,121.375,121.375,121.375,121.375,0.0
2023-01-17 23:00:00,121.1875,121.1875,121.1875,121.1875,0.0
2023-01-18 23:00:00,122.78125,122.78125,122.78125,122.78125,0.0
2023-01-19 23:00:00,122.53125,122.53125,122.53125,122.53125,0.0
2023-01-20 23:00:00,121.671875,121.671875,121.671875,121.671875,0.0
2023-01-23 23:00:00,121.265625,121.265625,121.265625,121.265625,0.0
2023-01-24 23:00:00,121.8125,121.8125,121.8125,121.8125,0.0
2023-01-25 23:00:00,121.890625,121.890625,121.890625,121.890625,0.0
2023-01-26 23:00:00,121.546875,121.546875,121.546875,121.546875,0.0
2023-01-27 23:00:00,121.28125,121.28125,121.28125,121.28125,0.0
2023-01-30 23:00:00,120.96875,120.96875,120.96875,120.96875,0.0
2023-01-31 23:00:00,121.1875,121.1875,121.1875,121.1875,0.0
2023-02-01 23:00:00,122.453125,122.453125,122.453125,122.453125,0.0
2023-02-02 23:00:00,122.5,122.5,122.5,122.5,0.0
2023-02-03 23:00:00,121.125,121.125,121.125,121.125,0.0
2023-02-10 23:00:00,118.90625,118.90625,118.90625,118.90625,0.0
2023-02-13 23:00:00,119.125,119.125,119.125,119.125,0.0
2023-02-14 23:00:00,118.703125,118.703125,118.703125,118.703125,0.0
2023-02-15 23:00:00,118.265625,118.265625,118.265625,118.265625,0.0
2023-02-16 23:00:00,117.921875,117.921875,117.921875,117.921875,0.0
2023-02-17 23:00:00,118.046875,118.046875,118.046875,118.046875,0.0
2023-02-21 23:00:00,116.84375,116.84375,116.84375,116.84375,0.0
2023-02-22 23:00:00,117.109375,117.109375,117.109375,117.109375,0.0
2023-02-23 23:00:00,117.515625,117.515625,117.515625,117.515625,0.0
2023-02-24 23:00:00,116.859375,116.859375,116.859375,116.859375,0.0
2023-02-27 23:00:00,117.09375,117.09375,117.09375,117.09375,0.0
2023-02-28 23:00:00,117.1875,117.1875,117.1875,117.1875,0.0
2023-03-01 23:00:00,116.375,116.375,116.375,116.375,0.0
