DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2022-05-03 23:00:00,4.294,4.294,4.294,4.294,0.0
2022-05-04 23:00:00,4.344,4.344,4.344,4.344,0.0
2022-05-05 23:00:00,4.304,4.304,4.304,4.304,0.0
2022-05-06 23:00:00,4.293,4.293,4.293,4.293,0.0
2022-05-09 23:00:00,4.218,4.218,4.218,4.218,0.0
2022-05-10 23:00:00,4.182,4.182,4.182,4.182,0.0
2022-05-11 23:00:00,4.23,4.23,4.23,4.23,0.0
2022-05-12 23:00:00,4.124,4.124,4.124,4.124,0.0
2022-05-13 23:00:00,4.191,4.191,4.191,4.191,0.0
2022-05-16 23:00:00,4.205,4.205,4.205,4.205,0.0
2022-05-17 23:00:00,4.252,4.252,4.252,4.252,0.0
2022-05-18 23:00:00,4.19,4.19,4.19,4.19,0.0
2022-05-19 23:00:00,4.282,4.282,4.282,4.282,0.0
2022-05-20 23:00:00,4.284,4.284,4.284,4.284,0.0
2022-05-23 23:00:00,4.351,4.351,4.351,4.351,0.0
2022-05-24 23:00:00,4.32,4.32,4.32,4.32,0.0
2022-05-25 23:00:00,4.282,4.282,4.282,4.282,0.0
2022-05-26 23:00:00,4.286,4.286,4.286,4.286,0.0
2022-05-27 23:00:00,4.332,4.332,4.332,4.332,0.0
2022-05-31 23:00:00,4.321,4.321,4.321,4.321,0.0
2022-06-01 23:00:00,4.347,4.347,4.347,4.347,0.0
2022-06-02 23:00:00,4.567,4.567,4.567,4.567,0.0
2022-06-03 23:00:00,4.495,4.495,4.495,4.495,0.0
2022-06-06 23:00:00,4.446,4.446,4.446,4.446,0.0
2022-06-07 23:00:00,4.449,4.449,4.449,4.449,0.0
2022-06-08 23:00:00,4.452,4.452,4.452,4.452,0.0
2022-06-09 23:00:00,4.389,4.389,4.389,4.389,0.0
2022-06-10 23:00:00,4.315,4.315,4.315,4.315,0.0
2022-06-13 23:00:00,4.23,4.23,4.23,4.23,0.0
2022-06-14 23:00:00,4.195,4.195,4.195,4.195,0.0
2022-06-15 23:00:00,4.2,4.2,4.2,4.2,0.0
2022-06-16 23:00:00,4.148,4.148,4.148,4.148,0.0
2022-06-17 23:00:00,4.052,4.052,4.052,4.052,0.0
2022-06-21 23:00:00,4.066,4.066,4.066,4.066,0.0
2022-06-22 23:00:00,3.974,3.974,3.974,3.974,0.0
2022-06-23 23:00:00,3.781,3.781,3.781,3.781,0.0
2022-06-24 23:00:00,3.776,3.776,3.776,3.776,0.0
2022-06-27 23:00:00,3.792,3.792,3.792,3.792,0.0
2022-06-28 23:00:00,3.809,3.809,3.809,3.809,0.0
2022-06-29 23:00:00,3.811,3.811,3.811,3.811,0.0
2022-06-30 23:00:00,3.74,3.74,3.74,3.74,0.0
2022-07-01 23:00:00,3.632,3.632,3.632,3.632,0.0
2022-07-05 23:00:00,3.445,3.445,3.445,3.445,0.0
2022-07-06 23:00:00,3.415,3.415,3.415,3.415,0.0
2022-07-07 23:00:00,3.578,3.578,3.578,3.578,0.0
2022-07-08 23:00:00,3.533,3.533,3.533,3.533,0.0
2022-07-11 23:00:00,3.435,3.435,3.435,3.435,0.0
2022-07-12 23:00:00,3.295,3.295,3.295,3.295,0.0
2022-07-13 23:00:00,3.331,3.331,3.331,3.331,0.0
2022-07-14 23:00:00,3.214,3.214,3.214,3.214,0.0
2022-07-15 23:00:00,3.25,3.25,3.25,3.25,0.0
2022-07-18 23:00:00,3.36,3.36,3.36,3.36,0.0
2022-07-19 23:00:00,3.312,3.312,3.312,3.312,0.0
2022-07-20 23:00:00,3.348,3.348,3.348,3.348,0.0
2022-07-21 23:00:00,3.316,3.316,3.316,3.316,0.0
2022-07-22 23:00:00,3.365,3.365,3.365,3.365,0.0
2022-07-25 23:00:00,3.386,3.386,3.386,3.386,0.0
2022-07-26 23:00:00,3.418,3.418,3.418,3.418,0.0
2022-07-27 23:00:00,3.457,3.457,3.457,3.457,0.0
2022-07-28 23:00:00,3.507,3.507,3.507,3.507,0.0
2022-07-29 23:00:00,3.595,3.595,3.595,3.595,0.0
2022-08-01 23:00:00,3.568,3.568,3.568,3.568,0.0
2022-08-02 23:00:00,3.541,3.541,3.541,3.541,0.0
2022-08-03 23:00:00,3.493,3.493,3.493,3.493,0.0
2022-08-04 23:00:00,3.513,3.513,3.513,3.513,0.0
2022-08-05 23:00:00,3.586,3.586,3.586,3.586,0.0
2022-08-08 23:00:00,3.614,3.614,3.614,3.614,0.0
2022-08-09 23:00:00,3.612,3.612,3.612,3.612,0.0
2022-08-10 23:00:00,3.67,3.67,3.67,3.67,0.0
2022-08-11 23:00:00,3.72,3.72,3.72,3.72,0.0
2022-08-12 23:00:00,3.682,3.682,3.682,3.682,0.0
2022-08-15 23:00:00,3.636,3.636,3.636,3.636,0.0
2022-08-16 23:00:00,3.638,3.638,3.638,3.638,0.0
2022-08-17 23:00:00,3.598,3.598,3.598,3.598,0.0
2022-08-18 23:00:00,3.636,3.636,3.636,3.636,0.0
2022-08-19 23:00:00,3.67,3.67,3.67,3.67,0.0
2022-08-22 23:00:00,3.648,3.648,3.648,3.648,0.0
2022-08-23 23:00:00,3.683,3.683,3.683,3.683,0.0
2022-08-24 23:00:00,3.648,3.648,3.648,3.648,0.0
2022-08-25 23:00:00,3.686,3.686,3.686,3.686,0.0
2022-08-26 23:00:00,3.694,3.694,3.694,3.694,0.0
2022-08-29 23:00:00,3.612,3.612,3.612,3.612,0.0
2022-08-30 23:00:00,3.559,3.559,3.559,3.559,0.0
2022-08-31 23:00:00,3.517,3.517,3.517,3.517,0.0
2022-09-01 23:00:00,3.408,3.408,3.408,3.408,0.0
2022-09-02 23:00:00,3.411,3.411,3.411,3.411,0.0
2022-09-06 23:00:00,3.454,3.454,3.454,3.454,0.0
2022-09-07 23:00:00,3.423,3.423,3.423,3.423,0.0
2022-09-08 23:00:00,3.511,3.511,3.511,3.511,0.0
2022-09-09 23:00:00,3.553,3.553,3.553,3.553,0.0
2022-09-12 23:00:00,3.588,3.588,3.588,3.588,0.0
2022-09-13 23:00:00,3.543,3.543,3.543,3.543,0.0
2022-09-14 23:00:00,3.498,3.498,3.498,3.498,0.0
2022-09-15 23:00:00,3.455,3.455,3.455,3.455,0.0
2022-09-16 23:00:00,3.473,3.473,3.473,3.473,0.0
2022-09-19 23:00:00,3.48,3.48,3.48,3.48,0.0
2022-09-20 23:00:00,3.477,3.477,3.477,3.477,0.0
2022-09-21 23:00:00,3.445,3.445,3.445,3.445,0.0
2022-09-22 23:00:00,3.453,3.453,3.453,3.453,0.0
2022-09-23 23:00:00,3.329,3.329,3.329,3.329,0.0
2022-09-26 23:00:00,3.276,3.276,3.276,3.276,0.0
2022-09-27 23:00:00,3.267,3.267,3.267,3.267,0.0
2022-09-28 23:00:00,3.321,3.321,3.321,3.321,0.0
