DATETIME,FINAL,HIGH,LOW,OPEN,VOLUME
2022-05-04 23:00:00,443.2,446.8,443.1,446.8,129.0
2022-05-05 23:00:00,440.8,450.5,440.8,450.5,330.0
2022-05-06 23:00:00,434.2,438.2,430.3,438.2,390.0
2022-05-09 23:00:00,421.0,432.2,421.0,432.2,427.0
2022-05-10 23:00:00,424.0,428.9,423.6,424.6,449.0
2022-05-11 23:00:00,430.7,431.4,422.5,427.8,527.0
2022-05-12 23:00:00,428.4,429.6,420.8,421.4,329.0
2022-05-13 23:00:00,437.7,437.7,431.5,431.5,333.0
2022-05-16 23:00:00,437.2,439.3,433.9,433.9,412.0
2022-05-17 23:00:00,442.9,443.7,440.2,440.3,196.0
2022-05-18 23:00:00,437.9,442.8,437.7,442.8,36.0
2022-05-19 23:00:00,431.3,433.7,428.5,433.7,209.0
2022-05-20 23:00:00,434.9,438.5,434.7,436.4,116.0
2022-05-23 23:00:00,440.4,440.4,437.5,440.3,94.0
2022-05-24 23:00:00,436.6,437.7,436.2,436.9,221.0
2022-05-25 23:00:00,440.5,440.9,439.2,439.2,132.0
2022-05-26 23:00:00,444.7,444.7,444.7,444.7,0.0
2022-05-27 23:00:00,449.8,450.0,445.6,445.6,106.0
2022-05-30 23:00:00,452.1,452.5,451.2,452.4,15.0
2022-05-31 23:00:00,447.9,450.2,447.9,449.3,215.0
2022-06-01 23:00:00,444.2,450.8,444.2,450.8,1.0
2022-06-02 23:00:00,447.5,447.5,447.5,447.5,0.0
2022-06-03 23:00:00,445.7,445.7,445.7,445.7,0.0
2022-06-06 23:00:00,451.2,451.2,451.2,451.2,0.0
2022-06-07 23:00:00,448.7,448.7,448.2,448.2,67.0
2022-06-08 23:00:00,445.6,445.6,444.0,444.0,33.0
2022-06-09 23:00:00,440.0,444.2,439.4,444.2,166.0
2022-06-10 23:00:00,428.0,436.6,428.0,436.6,138.0
2022-06-13 23:00:00,418.9,424.6,418.9,423.0,275.0
2022-06-14 23:00:00,413.9,422.2,413.7,422.2,220.0
2022-06-15 23:00:00,419.6,419.6,415.4,415.4,413.0
2022-06-16 23:00:00,409.9,413.1,408.5,413.1,323.0
2022-06-17 23:00:00,414.1,414.1,414.1,414.1,0.0
