DATETIME,FINAL,HIGH,LOW,OPEN,VOLUME
2022-05-04 23:00:00,540.9,540.9,540.9,540.9,0.0
2022-05-05 23:00:00,529.2,529.2,529.2,529.2,0.0
2022-05-06 23:00:00,534.9,534.9,534.9,534.9,0.0
2022-05-09 23:00:00,520.4,520.4,520.4,520.4,0.0
2022-05-10 23:00:00,523.2,523.2,523.2,523.2,0.0
2022-05-11 23:00:00,541.9,541.9,541.9,541.9,0.0
2022-05-12 23:00:00,539.9,539.9,539.9,539.9,0.0
2022-05-13 23:00:00,553.5,553.5,553.5,553.5,0.0
2022-05-16 23:00:00,547.8,547.8,547.8,547.8,0.0
2022-05-17 23:00:00,554.3,554.3,554.3,554.3,0.0
2022-05-18 23:00:00,548.5,548.5,548.5,548.5,0.0
2022-05-19 23:00:00,544.7,544.7,544.7,544.7,0.0
2022-05-20 23:00:00,548.2,548.2,548.2,548.2,0.0
2022-05-23 23:00:00,553.1,553.1,553.1,553.1,0.0
2022-05-24 23:00:00,546.3,546.3,546.3,546.3,0.0
2022-05-25 23:00:00,553.4,553.4,553.4,553.4,0.0
2022-05-26 23:00:00,565.8,565.8,565.8,565.8,0.0
2022-05-27 23:00:00,568.8,568.8,568.8,568.8,0.0
2022-05-30 23:00:00,575.8,575.8,575.8,575.8,0.0
2022-05-31 23:00:00,572.5,572.5,572.5,572.5,0.0
2022-06-01 23:00:00,579.7,579.7,579.7,579.7,0.0
2022-06-02 23:00:00,586.3,586.3,586.3,586.3,0.0
2022-06-03 23:00:00,576.7,576.7,576.7,576.7,0.0
2022-06-06 23:00:00,585.1,585.1,585.1,585.1,0.0
2022-06-07 23:00:00,580.2,580.2,579.9,579.9,8.0
2022-06-08 23:00:00,583.8,583.8,578.5,578.5,38.0
2022-06-09 23:00:00,576.3,583.7,574.7,580.6,210.0
2022-06-10 23:00:00,556.6,559.1,556.6,559.1,9.0
2022-06-13 23:00:00,532.8,540.3,531.7,540.3,1417.0
2022-06-14 23:00:00,529.2,534.2,523.0,533.1,416.0
2022-06-15 23:00:00,541.8,544.1,536.0,536.7,2239.0
2022-06-16 23:00:00,525.0,539.7,519.7,539.7,1392.0
2022-06-17 23:00:00,526.4,531.8,522.1,527.2,1619.0
2022-06-20 23:00:00,537.1,537.5,524.7,532.9,960.0
2022-06-21 23:00:00,544.7,548.2,536.9,537.0,1371.0
