DATETIME,FINAL,HIGH,LOW,OPEN,VOLUME
2023-03-10 23:00:00,104.59,104.59,104.59,104.59,0.0
2023-03-13 23:00:00,105.04,105.04,105.04,105.04,0.0
2023-03-14 23:00:00,104.43,104.43,104.43,104.43,0.0
2023-03-15 23:00:00,105.23,105.23,105.23,105.23,0.0
2023-03-16 23:00:00,105.29,105.29,105.29,105.29,0.0
2023-03-17 23:00:00,105.58,105.58,105.58,105.58,0.0
2023-03-20 23:00:00,105.83,105.83,105.83,105.83,0.0
2023-03-21 23:00:00,105.55,105.55,105.55,105.55,0.0
2023-03-22 23:00:00,105.29,105.29,105.29,105.29,0.0
2023-03-23 23:00:00,105.68,105.68,105.68,105.68,0.0
2023-03-24 23:00:00,105.89,105.89,105.89,105.89,0.0
2023-03-27 23:00:00,105.78,105.78,105.78,105.78,0.0
2023-03-28 23:00:00,105.57,105.57,105.57,105.57,0.0
2023-03-29 23:00:00,105.51,105.51,105.51,105.51,0.0
2023-03-30 23:00:00,105.22,105.22,105.22,105.22,0.0
2023-03-31 23:00:00,105.37,105.37,105.37,105.37,0.0
2023-04-03 23:00:00,105.48,105.48,105.48,105.48,0.0
2023-04-04 23:00:00,105.47,105.47,105.47,105.47,0.0
2023-04-05 23:00:00,105.75,105.75,105.75,105.75,0.0
2023-04-06 23:00:00,105.73,105.73,105.73,105.73,0.0
2023-04-11 23:00:00,105.36,105.36,105.36,105.36,0.0
2023-04-12 23:00:00,105.22,105.22,105.22,105.22,0.0
2023-04-13 23:00:00,105.22,105.22,105.22,105.22,0.0
2023-04-14 23:00:00,105.09,105.09,105.09,105.09,0.0
2023-04-17 23:00:00,105.03,105.03,105.03,105.03,0.0
2023-04-18 23:00:00,105.1,105.1,105.1,105.1,0.0
2023-04-19 23:00:00,104.89,104.89,104.89,104.89,0.0
2023-04-20 23:00:00,105.01,105.01,105.01,105.01,0.0
2023-04-21 23:00:00,104.9,104.9,104.9,104.9,0.0
2023-04-24 23:00:00,104.88,104.88,104.88,104.88,0.0
2023-04-25 23:00:00,105.1,105.1,105.1,105.1,0.0
2023-04-26 23:00:00,105.15,105.15,105.15,105.15,0.0
2023-04-27 23:00:00,104.96,104.96,104.96,104.96,0.0
2023-04-28 23:00:00,105.29,105.29,105.29,105.29,0.0
2023-05-02 23:00:00,105.4,105.4,105.4,105.4,0.0
2023-05-03 23:00:00,105.43,105.43,105.43,105.43,0.0
2023-05-04 23:00:00,105.65,105.65,105.65,105.65,0.0
2023-05-05 23:00:00,105.54,105.54,105.54,105.54,0.0
2023-05-08 23:00:00,105.45,105.45,105.45,105.45,0.0
2023-05-09 23:00:00,105.41,105.41,105.41,105.41,0.0
2023-05-10 23:00:00,105.55,105.55,105.55,105.55,0.0
2023-05-11 23:00:00,105.62,105.62,105.62,105.62,0.0
2023-05-12 23:00:00,105.51,105.51,105.51,105.51,0.0
2023-05-15 23:00:00,105.49,105.49,105.49,105.49,0.0
2023-05-16 23:00:00,105.37,105.37,105.37,105.37,0.0
2023-05-17 23:00:00,105.34,105.34,105.34,105.34,0.0
2023-05-18 23:00:00,105.13,105.13,105.13,105.13,0.0
2023-05-19 23:00:00,105.19,105.19,105.19,105.19,0.0
2023-05-22 23:00:00,105.08,105.08,105.08,105.08,0.0
2023-05-23 23:00:00,105.06,105.06,105.06,105.06,0.0
2023-05-24 23:00:00,105.03,105.03,105.03,105.03,0.0
2023-05-25 23:00:00,104.95,104.95,104.95,104.95,0.0
2023-05-26 23:00:00,104.85,104.85,104.85,104.85,0.0
2023-05-29 23:00:00,105.05,105.05,105.05,105.05,0.0
2023-05-30 23:00:00,105.25,105.25,105.25,105.25,0.0
2023-05-31 23:00:00,105.43,105.43,105.43,105.43,0.0
2023-06-01 23:00:00,105.5,105.5,105.5,105.5,0.0
2023-06-02 23:00:00,105.49,105.49,105.49,105.49,0.0
2023-06-05 23:00:00,105.29,105.29,105.29,105.29,0.0
2023-06-06 23:00:00,105.19,105.19,105.19,105.19,0.0
2023-06-07 23:00:00,105.0,105.0,105.0,105.0,0.0
2023-06-08 23:00:00,105.04,105.04,105.04,105.04,0.0
2023-06-09 23:00:00,105.17,105.17,105.17,105.17,0.0
2023-06-12 23:00:00,105.29,105.29,105.29,105.29,0.0
2023-06-13 23:00:00,105.21,105.21,105.21,105.21,0.0
2023-06-14 23:00:00,105.01,105.01,105.01,105.01,0.0
2023-06-15 23:00:00,104.73,104.73,104.73,104.73,0.0
2023-06-16 23:00:00,104.83,104.83,104.83,104.83,0.0
2023-06-19 23:00:00,104.68,104.68,104.68,104.68,0.0
2023-06-20 23:00:00,104.76,104.76,104.76,104.76,0.0
2023-06-21 23:00:00,104.72,104.72,104.72,104.72,0.0
