DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2022-06-20 23:00:00,1.3763,1.3763,1.3763,1.3763,0.0
2022-06-27 23:00:00,1.3761,1.3761,1.3761,1.3761,0.0
2022-07-04 23:00:00,1.3852,1.3852,1.3852,1.3852,0.0
2022-07-11 23:00:00,1.3954,1.3954,1.3954,1.3954,0.0
2022-07-18 23:00:00,1.3896,1.3896,1.3896,1.3896,0.0
2022-07-25 23:00:00,1.379,1.379,1.379,1.379,0.0
2022-08-01 23:00:00,1.3708,1.3708,1.3708,1.3708,0.0
2022-08-08 23:00:00,1.372,1.372,1.372,1.372,0.0
2022-08-15 23:00:00,1.3698,1.3698,1.3698,1.3698,0.0
2022-08-22 23:00:00,1.389,1.389,1.389,1.389,0.0
2022-08-29 23:00:00,1.3907,1.3907,1.3907,1.3907,0.0
2022-09-05 23:00:00,1.3982,1.3982,1.3982,1.3982,0.0
2022-09-12 23:00:00,1.3903,1.3903,1.3903,1.3903,0.0
2022-09-19 23:00:00,1.402,1.402,1.402,1.402,0.0
2022-09-26 23:00:00,1.4239,1.4239,1.4239,1.4239,0.0
2022-10-03 23:00:00,1.4264,1.4264,1.4264,1.4264,0.0
2022-10-10 23:00:00,1.4284,1.4284,1.4284,1.4284,0.0
2022-10-17 23:00:00,1.4196,1.4196,1.4196,1.4196,0.0
2022-10-24 23:00:00,1.4174,1.4174,1.4174,1.4174,0.0
2022-10-31 23:00:00,1.4096,1.4096,1.4096,1.4096,0.0
2022-11-07 23:00:00,1.3979,1.3979,1.3979,1.3979,0.0
2022-11-14 23:00:00,1.3711,1.3711,1.3711,1.3711,0.0
2022-11-21 23:00:00,1.3772,1.3772,1.3772,1.3772,0.0
2022-11-28 23:00:00,1.3663,1.3663,1.3663,1.3663,0.0
2022-12-05 23:00:00,1.3448,1.3448,1.3448,1.3448,0.0
2022-12-12 23:00:00,1.3468,1.3468,1.3468,1.3468,0.0
2022-12-19 23:00:00,1.3515,1.3515,1.3515,1.3515,0.0
2022-12-26 23:00:00,1.3422,1.3422,1.3422,1.3422,0.0
2023-01-03 23:00:00,1.3421,1.3421,1.3421,1.3421,0.0
2023-01-09 23:00:00,1.3284,1.3284,1.3284,1.3284,0.0
2023-01-16 23:00:00,1.3151,1.3151,1.3151,1.3151,0.0
2023-01-23 23:00:00,1.3135,1.3135,1.3135,1.3135,0.0
2023-01-30 23:00:00,1.3077,1.3077,1.3077,1.3077,0.0
2023-02-06 23:00:00,1.3208,1.3208,1.3208,1.3208,0.0
2023-02-13 23:00:00,1.3276,1.3276,1.3276,1.3276,0.0
2023-02-20 23:00:00,1.3308,1.3308,1.3308,1.3308,0.0
2023-02-27 23:00:00,1.3446,1.3446,1.3446,1.3446,0.0
2023-03-06 23:00:00,1.3414,1.3414,1.3414,1.3414,0.0
2023-03-13 23:00:00,1.3429,1.3429,1.3429,1.3429,0.0
2023-03-15 23:00:00,1.3405,1.3444,1.3387,1.3442,55.0
2023-03-16 23:00:00,1.346,1.3485,1.3453,1.3476,242.0
2023-03-17 23:00:00,1.3428,1.3428,1.3418,1.3418,14.0
2023-03-20 23:00:00,1.3356,1.3386,1.3355,1.3371,25.0
2023-03-21 23:00:00,1.3346,1.3354,1.3331,1.3331,19.0
2023-03-23 23:00:00,1.3302,1.3302,1.3216,1.3225,40.0
2023-03-24 23:00:00,1.3242,1.3242,1.3242,1.3242,7.0
2023-03-27 23:00:00,1.33,1.33,1.3283,1.3283,1.0
2023-04-03 23:00:00,1.3275,1.3275,1.3275,1.3275,0.0
2023-04-06 08:00:00,1.3261,1.3261,1.3261,1.3261,6.0
2023-04-06 09:00:00,1.3261,1.3261,1.3261,1.3261,0.0
2023-04-06 10:00:00,1.3261,1.3261,1.3261,1.3261,0.0
2023-04-06 11:00:00,1.3261,1.3261,1.3261,1.3261,0.0
2023-04-06 12:00:00,1.3261,1.3261,1.3261,1.3261,0.0
2023-04-06 13:00:00,1.3261,1.3261,1.3261,1.3261,0.0
2023-04-06 14:00:00,1.3261,1.3261,1.3261,1.3261,0.0
2023-04-06 15:00:00,1.3261,1.3261,1.3261,1.3261,0.0
2023-04-06 16:00:00,1.3261,1.3261,1.3261,1.3261,0.0
2023-04-06 17:00:00,1.3261,1.3261,1.3261,1.3261,0.0
2023-04-06 23:00:00,1.3215,1.3248,1.3215,1.3248,4.0
2023-04-07 01:00:00,1.3268,1.327,1.3268,1.327,17.0
2023-04-07 02:00:00,1.3269,1.3269,1.3269,1.3269,7.0
2023-04-07 03:00:00,1.3269,1.3269,1.3269,1.3269,0.0
2023-04-07 04:00:00,1.3269,1.3269,1.3269,1.3269,0.0
2023-04-07 05:00:00,1.3269,1.3269,1.3269,1.3269,0.0
2023-04-07 06:00:00,1.3269,1.3269,1.3269,1.3269,0.0
2023-04-07 07:00:00,1.3269,1.3269,1.3269,1.3269,0.0
