DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2022-04-29 23:00:00,1446.25,1446.25,1446.25,1446.25,0.0
2022-05-02 23:00:00,1434.0,1438.25,1430.5,1430.5,3.0
2022-05-03 23:00:00,1425.25,1425.25,1425.25,1425.25,0.0
2022-05-04 23:00:00,1424.0,1432.0,1421.75,1432.0,3.0
2022-05-05 23:00:00,1437.0,1437.0,1437.0,1437.0,0.0
2022-05-06 23:00:00,1415.5,1415.5,1415.5,1415.5,0.0
2022-05-09 23:00:00,1394.5,1394.5,1394.5,1394.5,0.0
2022-05-10 23:00:00,1398.0,1398.0,1398.0,1398.0,1.0
2022-05-11 23:00:00,1404.25,1404.25,1404.25,1404.25,0.0
2022-05-12 23:00:00,1397.5,1406.0,1397.5,1406.0,3.0
2022-05-13 23:00:00,1420.0,1420.0,1418.0,1418.0,1.0
2022-05-16 23:00:00,1429.25,1429.25,1416.75,1420.5,5.0
2022-05-17 23:00:00,1438.75,1438.75,1438.75,1438.75,0.0
2022-05-18 23:00:00,1421.25,1421.25,1421.25,1421.25,0.0
2022-05-19 23:00:00,1432.75,1434.5,1432.75,1434.5,1.0
2022-05-20 23:00:00,1443.5,1443.5,1443.5,1443.5,0.0
2022-05-23 23:00:00,1436.25,1441.0,1436.25,1441.0,2.0
2022-05-24 23:00:00,1437.5,1441.0,1437.5,1441.0,1.0
2022-05-25 23:00:00,1435.25,1443.0,1434.75,1443.0,4.0
2022-05-26 23:00:00,1464.25,1466.0,1459.0,1459.0,3.0
2022-05-27 23:00:00,1464.75,1464.75,1464.75,1464.75,0.0
2022-05-31 23:00:00,1433.25,1433.25,1433.25,1433.25,0.0
2022-06-01 23:00:00,1433.0,1433.0,1433.0,1433.0,0.0
2022-06-02 23:00:00,1447.0,1454.5,1447.0,1448.5,2.0
2022-06-03 23:00:00,1445.0,1445.0,1445.0,1445.0,0.0
2022-06-06 23:00:00,1445.75,1445.75,1445.75,1445.75,0.0
2022-06-07 23:00:00,1449.5,1456.5,1449.5,1456.5,2.0
2022-06-08 23:00:00,1465.0,1468.75,1464.5,1468.75,7.0
2022-06-09 23:00:00,1473.25,1473.25,1473.25,1473.25,0.0
2022-06-10 23:00:00,1461.75,1466.75,1447.5,1453.25,88.0
2022-06-13 23:00:00,1443.25,1443.25,1429.5,1431.5,3.0
2022-06-14 23:00:00,1429.5,1429.5,1429.5,1429.5,0.0
2022-06-15 23:00:00,1430.25,1430.25,1428.5,1428.5,2.0
2022-06-16 23:00:00,1444.75,1444.75,1444.75,1444.75,0.0
2022-06-17 23:00:00,1437.75,1437.75,1437.75,1437.75,0.0
2022-06-21 23:00:00,1427.5,1427.5,1427.5,1427.5,0.0
2022-06-22 23:00:00,1403.5,1403.5,1403.5,1403.5,0.0
2022-06-23 23:00:00,1369.5,1369.5,1354.25,1354.25,1.0
2022-06-24 23:00:00,1367.25,1367.5,1355.25,1355.25,72.0
2022-06-27 23:00:00,1358.25,1358.25,1357.0,1357.0,1.0
2022-06-28 23:00:00,1377.75,1383.25,1377.75,1382.5,2.0
2022-06-29 23:00:00,1389.0,1391.75,1389.0,1391.75,1.0
2022-06-30 23:00:00,1371.25,1384.75,1366.0,1366.0,2.0
2022-07-01 23:00:00,1324.5,1331.5,1323.0,1324.5,4.0
2022-07-05 23:00:00,1274.5,1276.5,1254.25,1256.75,6.0
2022-07-06 23:00:00,1256.75,1258.5,1250.0,1258.5,8.0
2022-07-07 23:00:00,1285.25,1286.25,1281.25,1282.5,4.0
2022-07-08 23:00:00,1312.25,1312.25,1312.25,1312.25,0.0
2022-07-11 23:00:00,1319.75,1319.75,1319.75,1319.75,0.0
2022-07-12 23:00:00,1273.25,1273.25,1271.25,1271.25,1.0
2022-07-13 23:00:00,1273.5,1281.5,1273.5,1281.5,2.0
2022-07-14 23:00:00,1281.75,1281.75,1274.5,1274.5,1.0
2022-07-15 23:00:00,1275.0,1275.0,1274.0,1274.0,1.0
2022-07-18 23:00:00,1308.75,1308.75,1305.5,1305.75,2.0
2022-07-19 23:00:00,1294.5,1294.5,1291.75,1291.75,2.0
2022-07-20 23:00:00,1269.5,1269.5,1268.5,1268.5,1.0
2022-07-21 23:00:00,1251.25,1252.75,1242.75,1242.75,3.0
2022-07-22 23:00:00,1257.5,1257.5,1257.5,1257.5,1.0
2022-07-25 23:00:00,1266.0,1285.75,1266.0,1285.75,3.0
2022-07-26 23:00:00,1300.0,1314.5,1300.0,1310.75,7.0
2022-07-27 23:00:00,1314.75,1327.5,1314.75,1327.5,10.0
2022-07-28 23:00:00,1344.0,1360.0,1344.0,1357.5,4.0
2022-07-29 23:00:00,1370.5,1374.5,1370.5,1374.5,1.0
2022-08-01 23:00:00,1343.5,1343.5,1329.25,1331.5,6.0
2022-08-02 23:00:00,1321.0,1323.75,1316.75,1316.75,2.0
2022-08-03 23:00:00,1316.25,1318.25,1301.75,1302.75,18.0
2022-08-04 23:00:00,1335.75,1346.25,1335.75,1346.25,4.0
2022-08-05 23:00:00,1343.25,1343.25,1343.25,1343.25,0.0
2022-08-08 23:00:00,1348.5,1348.5,1333.75,1339.25,10.0
2022-08-09 23:00:00,1357.25,1360.75,1356.75,1356.75,4.0
2022-08-10 23:00:00,1372.0,1372.0,1355.5,1359.0,7.0
2022-08-11 23:00:00,1382.5,1382.5,1379.0,1380.25,5.0
2022-08-12 23:00:00,1364.0,1382.25,1364.0,1382.25,1.0
2022-08-15 23:00:00,1347.75,1360.0,1347.75,1357.5,3.0
2022-08-16 23:00:00,1346.0,1346.0,1338.0,1339.75,5.0
2022-08-17 23:00:00,1344.25,1347.75,1338.25,1342.75,14.0
2022-08-18 23:00:00,1356.75,1357.5,1354.0,1357.5,30.0
2022-08-19 23:00:00,1356.75,1356.75,1356.75,1356.75,0.0
2022-08-22 23:00:00,1366.25,1386.5,1366.0,1386.5,2.0
2022-08-23 23:00:00,1405.25,1405.5,1404.75,1405.5,3.0
2022-08-24 23:00:00,1413.75,1413.75,1395.25,1395.25,3.0
2022-08-25 23:00:00,1378.0,1378.0,1376.5,1376.5,2.0
2022-08-26 23:00:00,1397.0,1398.25,1397.0,1398.25,1.0
2022-08-29 23:00:00,1377.75,1378.5,1377.5,1378.5,2.0
2022-08-30 23:00:00,1375.5,1377.5,1375.5,1377.5,15.0
2022-08-31 23:00:00,1373.0,1373.0,1370.25,1372.0,53.0
2022-09-01 23:00:00,1368.0,1368.75,1349.0,1350.5,30.0
2022-09-02 23:00:00,1360.25,1367.5,1360.25,1367.5,15.0
2022-09-06 23:00:00,1357.0,1358.25,1349.0,1351.5,15.0
2022-09-07 23:00:00,1372.5,1372.5,1342.75,1343.75,30.0
2022-09-08 23:00:00,1340.25,1346.75,1334.25,1345.5,44.0
2022-09-09 23:00:00,1365.5,1365.5,1365.5,1365.5,0.0
2022-09-12 23:00:00,1393.0,1410.75,1393.0,1410.75,50.0
2022-09-13 23:00:00,1412.75,1412.75,1409.25,1411.25,2.0
2022-09-14 23:00:00,1392.75,1392.75,1392.75,1392.75,0.0
2022-09-15 23:00:00,1386.5,1386.5,1386.5,1386.5,0.0
2022-09-16 23:00:00,1383.75,1385.25,1383.75,1385.25,1.0
2022-09-19 23:00:00,1397.25,1402.0,1397.25,1402.0,2.0
2022-09-20 23:00:00,1417.0,1419.25,1413.75,1413.75,45.0
2022-09-21 23:00:00,1403.5,1404.5,1403.25,1404.25,55.0
2022-09-22 23:00:00,1411.25,1411.25,1398.75,1403.75,27.0
2022-09-23 23:00:00,1379.5,1385.0,1376.75,1378.0,69.0
